"quadrat","site","sp","genus","abu","rel_abund","code"
"1255","SERC","Liquidambar_styraciflua","Liquidambar",5,0.0980392156862745,"LIQUST"
"1255","SERC","Liriodendron_tulipifera","Liriodendron",1,0.0196078431372549,"LIRITU"
"1257","SERC","Carpinus_caroliniana","Carpinus",10,0.227272727272727,"CARPCA"
"1257","SERC","Carya_alba","Carya",4,0.0909090909090909,"CARYAL"
"1257","SERC","Cornus_florida","Cornus",2,0.0454545454545455,"CORNFL"
"1257","SERC","Fagus_grandifolia","Fagus",11,0.25,"FAGUGR"
"1257","SERC","Lindera_benzoin","Lindera",13,0.295454545454545,"LINDBE"
"1257","SERC","Liriodendron_tulipifera","Liriodendron",4,0.0909090909090909,"LIRITU"
"1259","SERC","Carpinus_caroliniana","Carpinus",6,0.113207547169811,"CARPCA"
"1259","SERC","Carya_alba","Carya",2,0.0377358490566038,"CARYAL"
"1259","SERC","Cornus_florida","Cornus",1,0.0188679245283019,"CORNFL"
"1259","SERC","Fagus_grandifolia","Fagus",14,0.264150943396226,"FAGUGR"
"1259","SERC","Lindera_benzoin","Lindera",24,0.452830188679245,"LINDBE"
"1259","SERC","Liriodendron_tulipifera","Liriodendron",4,0.0754716981132075,"LIRITU"
"1259","SERC","Ulmus_americana","Ulmus",2,0.0377358490566038,"ULMUAM"
"1271","SERC","Carpinus_caroliniana","Carpinus",13,0.351351351351351,"CARPCA"
"1271","SERC","Carya_alba","Carya",2,0.0540540540540541,"CARYAL"
"1271","SERC","Cornus_florida","Cornus",2,0.0540540540540541,"CORNFL"
"1271","SERC","Fagus_grandifolia","Fagus",19,0.513513513513513,"FAGUGR"
"1271","SERC","Quercus_velutina","Quercus",1,0.027027027027027,"QUERVE"
"1273","SERC","Carpinus_caroliniana","Carpinus",7,0.166666666666667,"CARPCA"
"1273","SERC","Carya_alba","Carya",2,0.0476190476190476,"CARYAL"
"1273","SERC","Cornus_florida","Cornus",8,0.19047619047619,"CORNFL"
"1273","SERC","Fagus_grandifolia","Fagus",22,0.523809523809524,"FAGUGR"
"1273","SERC","Quercus_alba","Quercus",1,0.0238095238095238,"QUERAL"
"1273","SERC","Quercus_coccinea","Quercus",1,0.0238095238095238,"QUERCO"
"1273","SERC","Viburnum_prunifolium","Viburnum",1,0.0238095238095238,"VIBUPR"
"1275","SERC","Carpinus_caroliniana","Carpinus",2,0.0487804878048781,"CARPCA"
"1275","SERC","Carya_alba","Carya",2,0.0487804878048781,"CARYAL"
"1275","SERC","Cornus_florida","Cornus",3,0.0731707317073171,"CORNFL"
"1275","SERC","Fagus_grandifolia","Fagus",28,0.682926829268293,"FAGUGR"
"1275","SERC","Lindera_benzoin","Lindera",2,0.0487804878048781,"LINDBE"
"1275","SERC","Liquidambar_styraciflua","Liquidambar",1,0.024390243902439,"LIQUST"
"1275","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0487804878048781,"LIRITU"
"1275","SERC","Quercus_alba","Quercus",1,0.024390243902439,"QUERAL"
"1277","SERC","Carpinus_caroliniana","Carpinus",1,0.02,"CARPCA"
"1277","SERC","Carya_alba","Carya",2,0.04,"CARYAL"
"1277","SERC","Carya_glabra","Carya",1,0.02,"CARYGL"
"1277","SERC","Cornus_florida","Cornus",6,0.12,"CORNFL"
"1277","SERC","Fagus_grandifolia","Fagus",26,0.52,"FAGUGR"
"1277","SERC","Lindera_benzoin","Lindera",1,0.02,"LINDBE"
"1277","SERC","Liquidambar_styraciflua","Liquidambar",8,0.16,"LIQUST"
"1277","SERC","Liriodendron_tulipifera","Liriodendron",4,0.08,"LIRITU"
"1277","SERC","Quercus_alba","Quercus",1,0.02,"QUERAL"
"1279","SERC","Carpinus_caroliniana","Carpinus",9,0.230769230769231,"CARPCA"
"1279","SERC","Carya_glabra","Carya",1,0.0256410256410256,"CARYGL"
"1279","SERC","Cornus_florida","Cornus",3,0.0769230769230769,"CORNFL"
"1279","SERC","Fagus_grandifolia","Fagus",19,0.487179487179487,"FAGUGR"
"1279","SERC","Lindera_benzoin","Lindera",3,0.0769230769230769,"LINDBE"
"1279","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0256410256410256,"LIQUST"
"1279","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0512820512820513,"LIRITU"
"1279","SERC","Quercus_alba","Quercus",1,0.0256410256410256,"QUERAL"
"1291","SERC","Acer_rubrum","Acer",1,0.0136986301369863,"ACERRU"
"1291","SERC","Carpinus_caroliniana","Carpinus",11,0.150684931506849,"CARPCA"
"1291","SERC","Fagus_grandifolia","Fagus",24,0.328767123287671,"FAGUGR"
"1291","SERC","Fraxinus_americana","Fraxinus",1,0.0136986301369863,"FRAXAM"
"1291","SERC","Lindera_benzoin","Lindera",33,0.452054794520548,"LINDBE"
"1291","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0273972602739726,"LIQUST"
"1291","SERC","Liriodendron_tulipifera","Liriodendron",1,0.0136986301369863,"LIRITU"
"1293","SERC","Carpinus_caroliniana","Carpinus",2,0.0512820512820513,"CARPCA"
"1293","SERC","Carya_alba","Carya",2,0.0512820512820513,"CARYAL"
"1293","SERC","Cornus_florida","Cornus",4,0.102564102564103,"CORNFL"
"1293","SERC","Fagus_grandifolia","Fagus",21,0.538461538461538,"FAGUGR"
"1293","SERC","Fraxinus_americana","Fraxinus",1,0.0256410256410256,"FRAXAM"
"1293","SERC","Lindera_benzoin","Lindera",4,0.102564102564103,"LINDBE"
"1293","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0512820512820513,"LIQUST"
"1293","SERC","Nyssa_sylvatica","Nyssa",1,0.0256410256410256,"NYSSSY"
"1293","SERC","Prunus_avium","Prunus",1,0.0256410256410256,"PRUNAV"
"1293","SERC","Viburnum_prunifolium","Viburnum",1,0.0256410256410256,"VIBUPR"
"1295","SERC","Carpinus_caroliniana","Carpinus",5,0.116279069767442,"CARPCA"
"1295","SERC","Carya_alba","Carya",2,0.0465116279069767,"CARYAL"
"1295","SERC","Cornus_florida","Cornus",3,0.0697674418604651,"CORNFL"
"1295","SERC","Fagus_grandifolia","Fagus",15,0.348837209302326,"FAGUGR"
"1295","SERC","Ilex_opaca","Ilex",1,0.0232558139534884,"ILEXOP"
"1295","SERC","Lindera_benzoin","Lindera",12,0.27906976744186,"LINDBE"
"1295","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0465116279069767,"LIQUST"
"1295","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0465116279069767,"LIRITU"
"1295","SERC","Viburnum_prunifolium","Viburnum",1,0.0232558139534884,"VIBUPR"
"1297","SERC","Carpinus_caroliniana","Carpinus",1,0.0303030303030303,"CARPCA"
"1297","SERC","Carya_alba","Carya",1,0.0303030303030303,"CARYAL"
"1297","SERC","Cornus_florida","Cornus",2,0.0606060606060606,"CORNFL"
"1297","SERC","Fagus_grandifolia","Fagus",14,0.424242424242424,"FAGUGR"
"1297","SERC","Lindera_benzoin","Lindera",9,0.272727272727273,"LINDBE"
"1297","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0606060606060606,"LIQUST"
"1297","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0606060606060606,"LIRITU"
"1297","SERC","Platanus_occidentalis","Platanus",1,0.0303030303030303,"PLATOC"
"1297","SERC","Ulmus_americana","Ulmus",1,0.0303030303030303,"ULMUAM"
"1299","SERC","Acer_negundo","Acer",2,0.0416666666666667,"ACERNE"
"1299","SERC","Cornus_florida","Cornus",3,0.0625,"CORNFL"
"1299","SERC","Fagus_grandifolia","Fagus",26,0.541666666666667,"FAGUGR"
"1299","SERC","Lindera_benzoin","Lindera",13,0.270833333333333,"LINDBE"
"1299","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0208333333333333,"LIQUST"
"1299","SERC","Liriodendron_tulipifera","Liriodendron",3,0.0625,"LIRITU"
"1311","SERC","Acer_rubrum","Acer",2,0.0338983050847458,"ACERRU"
"1311","SERC","Cornus_florida","Cornus",1,0.0169491525423729,"CORNFL"
"1311","SERC","Fraxinus_pennsylvanica","Fraxinus",1,0.0169491525423729,"FRAXPE"
"1311","SERC","Ilex_opaca","Ilex",1,0.0169491525423729,"ILEXOP"
"1311","SERC","Lindera_benzoin","Lindera",17,0.288135593220339,"LINDBE"
"1311","SERC","Liquidambar_styraciflua","Liquidambar",23,0.389830508474576,"LIQUST"
"1311","SERC","Liriodendron_tulipifera","Liriodendron",1,0.0169491525423729,"LIRITU"
"1311","SERC","Rosa_multiflora","Rosa",2,0.0338983050847458,"ROSAMU"
"1311","SERC","Ulmus_rubra","Ulmus",11,0.186440677966102,"ULMURU"
"1313","SERC","Acer_rubrum","Acer",1,0.025,"ACERRU"
"1313","SERC","Carpinus_caroliniana","Carpinus",1,0.025,"CARPCA"
"1313","SERC","Carya_alba","Carya",2,0.05,"CARYAL"
"1313","SERC","Carya_cordiformis","Carya",1,0.025,"CARYCO"
"1313","SERC","Lindera_benzoin","Lindera",15,0.375,"LINDBE"
"1313","SERC","Liquidambar_styraciflua","Liquidambar",3,0.075,"LIQUST"
"1313","SERC","Liriodendron_tulipifera","Liriodendron",2,0.05,"LIRITU"
"1313","SERC","Quercus_alba","Quercus",1,0.025,"QUERAL"
"1313","SERC","Ulmus_americana","Ulmus",2,0.05,"ULMUAM"
"1313","SERC","Ulmus_rubra","Ulmus",11,0.275,"ULMURU"
"1313","SERC","Viburnum_prunifolium","Viburnum",1,0.025,"VIBUPR"
"1315","SERC","Acer_rubrum","Acer",6,0.127659574468085,"ACERRU"
"1315","SERC","Carpinus_caroliniana","Carpinus",14,0.297872340425532,"CARPCA"
"1315","SERC","Carya_glabra","Carya",1,0.0212765957446809,"CARYGL"
"1315","SERC","Fagus_grandifolia","Fagus",15,0.319148936170213,"FAGUGR"
"1315","SERC","Ilex_opaca","Ilex",3,0.0638297872340425,"ILEXOP"
"1315","SERC","Lindera_benzoin","Lindera",1,0.0212765957446809,"LINDBE"
"1315","SERC","Liquidambar_styraciflua","Liquidambar",3,0.0638297872340425,"LIQUST"
"1315","SERC","Liriodendron_tulipifera","Liriodendron",1,0.0212765957446809,"LIRITU"
"1315","SERC","Ulmus_rubra","Ulmus",1,0.0212765957446809,"ULMURU"
"1315","SERC","Viburnum_prunifolium","Viburnum",2,0.0425531914893617,"VIBUPR"
"1317","SERC","Acer_rubrum","Acer",1,0.0175438596491228,"ACERRU"
"1317","SERC","Carpinus_caroliniana","Carpinus",3,0.0526315789473684,"CARPCA"
"1317","SERC","Cornus_florida","Cornus",2,0.0350877192982456,"CORNFL"
"1317","SERC","Fagus_grandifolia","Fagus",20,0.350877192982456,"FAGUGR"
"1317","SERC","Ilex_opaca","Ilex",1,0.0175438596491228,"ILEXOP"
"1317","SERC","Ilex_verticillata","Ilex",3,0.0526315789473684,"ILEXVE"
"1317","SERC","Lindera_benzoin","Lindera",24,0.421052631578947,"LINDBE"
"1317","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0175438596491228,"LIQUST"
"1317","SERC","Quercus_alba","Quercus",1,0.0175438596491228,"QUERAL"
"1317","SERC","Quercus_rubra","Quercus",1,0.0175438596491228,"QUERRU"
"1319","SERC","Acer_rubrum","Acer",5,0.0943396226415094,"ACERRU"
"1319","SERC","Carpinus_caroliniana","Carpinus",5,0.0943396226415094,"CARPCA"
"1319","SERC","Carya_alba","Carya",1,0.0188679245283019,"CARYAL"
"1319","SERC","Cornus_florida","Cornus",1,0.0188679245283019,"CORNFL"
"1319","SERC","Fagus_grandifolia","Fagus",6,0.113207547169811,"FAGUGR"
"1319","SERC","Lindera_benzoin","Lindera",19,0.358490566037736,"LINDBE"
"1319","SERC","Liquidambar_styraciflua","Liquidambar",5,0.0943396226415094,"LIQUST"
"1319","SERC","Nyssa_sylvatica","Nyssa",5,0.0943396226415094,"NYSSSY"
"1319","SERC","Ulmus_americana","Ulmus",6,0.113207547169811,"ULMUAM"
"1331","SERC","Acer_rubrum","Acer",2,0.0392156862745098,"ACERRU"
"1331","SERC","Ailanthus_altissima","Ailanthus",1,0.0196078431372549,"AILAAL"
"1331","SERC","Cornus_florida","Cornus",1,0.0196078431372549,"CORNFL"
"1331","SERC","Fraxinus_pennsylvanica","Fraxinus",1,0.0196078431372549,"FRAXPE"
"1331","SERC","Lindera_benzoin","Lindera",29,0.568627450980392,"LINDBE"
"1331","SERC","Liquidambar_styraciflua","Liquidambar",4,0.0784313725490196,"LIQUST"
"1331","SERC","Liriodendron_tulipifera","Liriodendron",6,0.117647058823529,"LIRITU"
"1331","SERC","Ulmus_rubra","Ulmus",7,0.137254901960784,"ULMURU"
"1333","SERC","Carpinus_caroliniana","Carpinus",1,0.0303030303030303,"CARPCA"
"1333","SERC","Lindera_benzoin","Lindera",25,0.757575757575758,"LINDBE"
"1333","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0606060606060606,"LIQUST"
"1333","SERC","Liriodendron_tulipifera","Liriodendron",1,0.0303030303030303,"LIRITU"
"1333","SERC","Nyssa_sylvatica","Nyssa",1,0.0303030303030303,"NYSSSY"
"1333","SERC","Ulmus_rubra","Ulmus",2,0.0606060606060606,"ULMURU"
"1333","SERC","Viburnum_prunifolium","Viburnum",1,0.0303030303030303,"VIBUPR"
"1335","SERC","Acer_rubrum","Acer",3,0.0555555555555556,"ACERRU"
"1335","SERC","Carpinus_caroliniana","Carpinus",16,0.296296296296296,"CARPCA"
"1335","SERC","Cornus_florida","Cornus",2,0.037037037037037,"CORNFL"
"1335","SERC","Fagus_grandifolia","Fagus",18,0.333333333333333,"FAGUGR"
"1335","SERC","Ilex_opaca","Ilex",1,0.0185185185185185,"ILEXOP"
"1335","SERC","Juglans_nigra","Juglans",1,0.0185185185185185,"JUGLNI"
"1335","SERC","Lindera_benzoin","Lindera",4,0.0740740740740741,"LINDBE"
"1335","SERC","Liquidambar_styraciflua","Liquidambar",4,0.0740740740740741,"LIQUST"
"1335","SERC","Nyssa_sylvatica","Nyssa",1,0.0185185185185185,"NYSSSY"
"1335","SERC","Quercus_rubra","Quercus",2,0.037037037037037,"QUERRU"
"1335","SERC","Viburnum_prunifolium","Viburnum",2,0.037037037037037,"VIBUPR"
"1337","SERC","Acer_rubrum","Acer",3,0.0810810810810811,"ACERRU"
"1337","SERC","Carpinus_caroliniana","Carpinus",4,0.108108108108108,"CARPCA"
"1337","SERC","Fagus_grandifolia","Fagus",20,0.540540540540541,"FAGUGR"
"1337","SERC","Liquidambar_styraciflua","Liquidambar",4,0.108108108108108,"LIQUST"
"1337","SERC","Liriodendron_tulipifera","Liriodendron",1,0.027027027027027,"LIRITU"
"1337","SERC","Quercus_alba","Quercus",1,0.027027027027027,"QUERAL"
"1337","SERC","Quercus_rubra","Quercus",4,0.108108108108108,"QUERRU"
"1339","SERC","Fagus_grandifolia","Fagus",13,0.541666666666667,"FAGUGR"
"1339","SERC","Lindera_benzoin","Lindera",3,0.125,"LINDBE"
"1339","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0416666666666667,"LIQUST"
"1339","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0833333333333333,"LIRITU"
"1339","SERC","Nyssa_sylvatica","Nyssa",2,0.0833333333333333,"NYSSSY"
"1339","SERC","Quercus_rubra","Quercus",2,0.0833333333333333,"QUERRU"
"1339","SERC","Quercus_velutina","Quercus",1,0.0416666666666667,"QUERVE"
"1351","SERC","Ailanthus_altissima","Ailanthus",6,0.12,"AILAAL"
"1351","SERC","Cornus_florida","Cornus",1,0.02,"CORNFL"
"1351","SERC","Juglans_nigra","Juglans",1,0.02,"JUGLNI"
"1351","SERC","Lindera_benzoin","Lindera",36,0.72,"LINDBE"
"1351","SERC","Liquidambar_styraciflua","Liquidambar",3,0.06,"LIQUST"
"1351","SERC","Liriodendron_tulipifera","Liriodendron",3,0.06,"LIRITU"
"1353","SERC","Celtis_occidentalis","Celtis",1,0.0222222222222222,"CELTOC"
"1353","SERC","Cornus_florida","Cornus",1,0.0222222222222222,"CORNFL"
"1353","SERC","Fagus_grandifolia","Fagus",2,0.0444444444444444,"FAGUGR"
"1353","SERC","Lindera_benzoin","Lindera",24,0.533333333333333,"LINDBE"
"1353","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0222222222222222,"LIQUST"
"1353","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0444444444444444,"LIRITU"
"1353","SERC","Nyssa_sylvatica","Nyssa",7,0.155555555555556,"NYSSSY"
"1353","SERC","Quercus_alba","Quercus",1,0.0222222222222222,"QUERAL"
"1353","SERC","Ulmus_americana","Ulmus",1,0.0222222222222222,"ULMUAM"
"1353","SERC","Ulmus_rubra","Ulmus",1,0.0222222222222222,"ULMURU"
"1353","SERC","Viburnum_prunifolium","Viburnum",4,0.0888888888888889,"VIBUPR"
"1355","SERC","Acer_rubrum","Acer",1,0.025,"ACERRU"
"1355","SERC","Carpinus_caroliniana","Carpinus",9,0.225,"CARPCA"
"1355","SERC","Cornus_florida","Cornus",1,0.025,"CORNFL"
"1355","SERC","Fagus_grandifolia","Fagus",8,0.2,"FAGUGR"
"1355","SERC","Ilex_opaca","Ilex",1,0.025,"ILEXOP"
"1355","SERC","Lindera_benzoin","Lindera",8,0.2,"LINDBE"
"1355","SERC","Liquidambar_styraciflua","Liquidambar",5,0.125,"LIQUST"
"1355","SERC","Liriodendron_tulipifera","Liriodendron",1,0.025,"LIRITU"
"1355","SERC","Nyssa_sylvatica","Nyssa",2,0.05,"NYSSSY"
"1355","SERC","Quercus_alba","Quercus",2,0.05,"QUERAL"
"1355","SERC","Quercus_prinus","Quercus",1,0.025,"QUERPR"
"1355","SERC","Quercus_velutina","Quercus",1,0.025,"QUERVE"
"1357","SERC","Acer_rubrum","Acer",1,0.0384615384615385,"ACERRU"
"1357","SERC","Carpinus_caroliniana","Carpinus",3,0.115384615384615,"CARPCA"
"1357","SERC","Carya_alba","Carya",1,0.0384615384615385,"CARYAL"
"1357","SERC","Cornus_florida","Cornus",1,0.0384615384615385,"CORNFL"
"1357","SERC","Fagus_grandifolia","Fagus",13,0.5,"FAGUGR"
"1357","SERC","Ilex_opaca","Ilex",1,0.0384615384615385,"ILEXOP"
"1357","SERC","Ilex_verticillata","Ilex",1,0.0384615384615385,"ILEXVE"
"1357","SERC","Lindera_benzoin","Lindera",1,0.0384615384615385,"LINDBE"
"1357","SERC","Liriodendron_tulipifera","Liriodendron",1,0.0384615384615385,"LIRITU"
"1357","SERC","Quercus_alba","Quercus",2,0.0769230769230769,"QUERAL"
"1357","SERC","Quercus_rubra","Quercus",1,0.0384615384615385,"QUERRU"
"1359","SERC","Acer_rubrum","Acer",1,0.0303030303030303,"ACERRU"
"1359","SERC","Carpinus_caroliniana","Carpinus",1,0.0303030303030303,"CARPCA"
"1359","SERC","Cornus_florida","Cornus",1,0.0303030303030303,"CORNFL"
"1359","SERC","Fagus_grandifolia","Fagus",8,0.242424242424242,"FAGUGR"
"1359","SERC","Fraxinus_pennsylvanica","Fraxinus",1,0.0303030303030303,"FRAXPE"
"1359","SERC","Ilex_opaca","Ilex",2,0.0606060606060606,"ILEXOP"
"1359","SERC","Lindera_benzoin","Lindera",14,0.424242424242424,"LINDBE"
"1359","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0606060606060606,"LIQUST"
"1359","SERC","Quercus_rubra","Quercus",1,0.0303030303030303,"QUERRU"
"1359","SERC","Ulmus_rubra","Ulmus",2,0.0606060606060606,"ULMURU"
"1371","SERC","Ailanthus_altissima","Ailanthus",12,0.218181818181818,"AILAAL"
"1371","SERC","Celtis_occidentalis","Celtis",2,0.0363636363636364,"CELTOC"
"1371","SERC","Lindera_benzoin","Lindera",39,0.709090909090909,"LINDBE"
"1371","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0363636363636364,"LIRITU"
"1373","SERC","Acer_rubrum","Acer",3,0.09375,"ACERRU"
"1373","SERC","Ailanthus_altissima","Ailanthus",1,0.03125,"AILAAL"
"1373","SERC","Fagus_grandifolia","Fagus",2,0.0625,"FAGUGR"
"1373","SERC","Lindera_benzoin","Lindera",20,0.625,"LINDBE"
"1373","SERC","Liquidambar_styraciflua","Liquidambar",3,0.09375,"LIQUST"
"1373","SERC","Quercus_alba","Quercus",2,0.0625,"QUERAL"
"1373","SERC","Viburnum_prunifolium","Viburnum",1,0.03125,"VIBUPR"
"1375","SERC","Celtis_occidentalis","Celtis",2,0.0625,"CELTOC"
"1375","SERC","Fagus_grandifolia","Fagus",1,0.03125,"FAGUGR"
"1375","SERC","Lindera_benzoin","Lindera",17,0.53125,"LINDBE"
"1375","SERC","Liquidambar_styraciflua","Liquidambar",3,0.09375,"LIQUST"
"1375","SERC","Liriodendron_tulipifera","Liriodendron",3,0.09375,"LIRITU"
"1375","SERC","Lonicera_mackii","Lonicera",1,0.03125,"LONIMA"
"1375","SERC","Quercus_alba","Quercus",2,0.0625,"QUERAL"
"1375","SERC","Ulmus_rubra","Ulmus",3,0.09375,"ULMURU"
"1377","SERC","Acer_rubrum","Acer",3,0.0882352941176471,"ACERRU"
"1377","SERC","Carpinus_caroliniana","Carpinus",1,0.0294117647058824,"CARPCA"
"1377","SERC","Carya_cordiformis","Carya",1,0.0294117647058824,"CARYCO"
"1377","SERC","Cornus_florida","Cornus",1,0.0294117647058824,"CORNFL"
"1377","SERC","Fagus_grandifolia","Fagus",2,0.0588235294117647,"FAGUGR"
"1377","SERC","Lindera_benzoin","Lindera",23,0.676470588235294,"LINDBE"
"1377","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0588235294117647,"LIQUST"
"1377","SERC","Ulmus_americana","Ulmus",1,0.0294117647058824,"ULMUAM"
"1379","SERC","Carpinus_caroliniana","Carpinus",1,0.0476190476190476,"CARPCA"
"1379","SERC","Fraxinus_americana","Fraxinus",1,0.0476190476190476,"FRAXAM"
"1379","SERC","Fraxinus_pennsylvanica","Fraxinus",1,0.0476190476190476,"FRAXPE"
"1379","SERC","Lindera_benzoin","Lindera",9,0.428571428571429,"LINDBE"
"1379","SERC","Liquidambar_styraciflua","Liquidambar",2,0.0952380952380952,"LIQUST"
"1379","SERC","Nyssa_sylvatica","Nyssa",1,0.0476190476190476,"NYSSSY"
"1379","SERC","Platanus_occidentalis","Platanus",1,0.0476190476190476,"PLATOC"
"1379","SERC","Ulmus_americana","Ulmus",2,0.0952380952380952,"ULMUAM"
"1379","SERC","Ulmus_rubra","Ulmus",3,0.142857142857143,"ULMURU"
"1391","SERC","Ailanthus_altissima","Ailanthus",7,0.212121212121212,"AILAAL"
"1391","SERC","Fraxinus_pennsylvanica","Fraxinus",1,0.0303030303030303,"FRAXPE"
"1391","SERC","Lindera_benzoin","Lindera",20,0.606060606060606,"LINDBE"
"1391","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0303030303030303,"LIQUST"
"1391","SERC","Liriodendron_tulipifera","Liriodendron",1,0.0303030303030303,"LIRITU"
"1391","SERC","Ulmus_rubra","Ulmus",2,0.0606060606060606,"ULMURU"
"1391","SERC","Viburnum_prunifolium","Viburnum",1,0.0303030303030303,"VIBUPR"
"1393","SERC","Ailanthus_altissima","Ailanthus",6,0.214285714285714,"AILAAL"
"1393","SERC","Carya_glabra","Carya",1,0.0357142857142857,"CARYGL"
"1393","SERC","Lindera_benzoin","Lindera",16,0.571428571428571,"LINDBE"
"1393","SERC","Liquidambar_styraciflua","Liquidambar",1,0.0357142857142857,"LIQUST"
"1393","SERC","Paulownia_tomentosa","Paulownia",1,0.0357142857142857,"PAULTO"
"1393","SERC","Rosa_multiflora","Rosa",1,0.0357142857142857,"ROSAMU"
"1393","SERC","Ulmus_rubra","Ulmus",2,0.0714285714285714,"ULMURU"
"1395","SERC","Lindera_benzoin","Lindera",36,0.8,"LINDBE"
"1395","SERC","Ulmus_rubra","Ulmus",9,0.2,"ULMURU"
"1397","SERC","Acer_rubrum","Acer",3,0.0476190476190476,"ACERRU"
"1397","SERC","Carpinus_caroliniana","Carpinus",2,0.0317460317460317,"CARPCA"
"1397","SERC","Lindera_benzoin","Lindera",24,0.380952380952381,"LINDBE"
"1397","SERC","Liquidambar_styraciflua","Liquidambar",3,0.0476190476190476,"LIQUST"
"1397","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0317460317460317,"LIRITU"
"1397","SERC","Platanus_occidentalis","Platanus",2,0.0317460317460317,"PLATOC"
"1397","SERC","Ulmus_rubra","Ulmus",27,0.428571428571429,"ULMURU"
"1399","SERC","Acer_negundo","Acer",1,0.0151515151515152,"ACERNE"
"1399","SERC","Carpinus_caroliniana","Carpinus",5,0.0757575757575758,"CARPCA"
"1399","SERC","Cornus_florida","Cornus",1,0.0151515151515152,"CORNFL"
"1399","SERC","Juglans_nigra","Juglans",1,0.0151515151515152,"JUGLNI"
"1399","SERC","Lindera_benzoin","Lindera",36,0.545454545454545,"LINDBE"
"1399","SERC","Liquidambar_styraciflua","Liquidambar",3,0.0454545454545455,"LIQUST"
"1399","SERC","Liriodendron_tulipifera","Liriodendron",2,0.0303030303030303,"LIRITU"
