"V1","V2","V3","V4","V5","V6","V7","V8","V9","type","site","quadrat"
0.0663406041337712,0.142186907495739,0.0922952699969026,0.0875901915974658,0.0975282836487151,0.159771554804305,0.192688855241976,0.0385825787189645,0.0921255260861036,"meta","SERC","999"
0.0797140527483305,0.0576336819098287,0.0530666868410293,0.0424661495927649,0.0405015095852968,0.0522586710336646,0.0652205174619051,0.0609420960344554,0.117044755272762,"meta","SERC","1011"
0.0162730206806169,0.0676470088620576,0.0584753686317839,0.0401386156885703,0.0443841793981566,0.163662289640962,0.0666990728757003,0.13395099005874,0.0713564664487609,"meta","SERC","1013"
0.0223113598394313,0.109203178857164,0.0974162906392607,0.025347468526,0.116031345730692,0.167317319429128,0.15643278285619,0.0262388299873114,0.152898015181706,"meta","SERC","1015"
0.0692259075774774,0.0288727477788522,0.026246268922799,0.0431023392652027,0.143677561015848,0.0314413770292258,0.0629815177996116,0.0832779587408279,0.133914328411897,"meta","SERC","1017"
0.0910103880924359,0.106081380957997,0.0971766874920045,0.0676508270322545,0.0311032187504259,0.0762857790297555,0.0611023490251712,0.0530508722271956,0.157514594236943,"meta","SERC","1019"
0.130851163757051,0.112058898411607,0.11948091458562,0.0811210111235482,0.0478049282281528,0.170258766137281,0.131373781075286,0.165845163587893,0.0321177526874321,"meta","SERC","1031"
0.143621175051452,0.137596285627119,0.138807349031117,0.112231169772386,0.0967206689517248,0.140567743121596,0.084852822015707,0.102021071333806,0.155118901655745,"meta","SERC","1033"
0.114782787248606,0.0869786217779671,0.0884210919145823,0.072326271059,0.12309912040761,0.0905729288681164,0.0778275816497271,0.0458705015083029,0.0831210972272868,"meta","SERC","1035"
0.0380531657250727,0.130786192502159,0.0417087209277905,0.0864029340599002,0.115555018855576,0.0743926753653653,0.0748710686332614,0.0842371547116982,0.11383065781449,"meta","SERC","1037"
0.078991251032327,0.039460396668165,0.0223250467035304,0.0187000424845234,0.0707597806194793,0.0530926130650802,0.132080155689515,0.13625341472302,0.0509869106486202,"meta","SERC","1039"
0.0523857240536556,0.0620493070064154,0.186448740462215,0.0815079614762265,0.0565068995803488,0.131287181843483,0.136123055872175,0.0627865007956197,0.0680865414843888,"meta","SERC","1051"
0.195397602541132,0.0791975206779696,0.0786930066866927,0.148426044774927,0.0496125284440606,0.0713626995721222,0.0770343793240719,0.041513019480461,0.0511205548705491,"meta","SERC","1053"
0.125949720961354,0.0701936217720572,0.0603197181248311,0.146915701911357,0.161048976916407,0.0835505385268722,0.0882089216977748,0.0237601997641145,0.0587914873988665,"meta","SERC","1055"
0.0572999139752087,0.0909357563102504,0.0747853697356592,0.0573006905867567,0.0709030815198042,0.145297147759103,0.168656351706773,0.0805503688555975,0.0910872912775545,"meta","SERC","1057"
0.137164778372479,0.0468129225046059,0.188531270411276,0.0286611186067059,0.0213706378287295,0.147563363773207,0.0333391586157078,0.0798650399678591,0.0321510493346413,"meta","SERC","1059"
0.0210941677917521,0.0843354774751477,0.198090666888217,0.0805807706917815,0.0256219385514389,0.0286064108231354,0.107255925196574,0.0322318348089597,0.129465905071651,"meta","SERC","1071"
0.0945604153194612,0.061625166117693,0.0509503466357398,0.115745440561668,0.0113731902202542,0.0381263337789685,0.0123772912757541,0.0830015004646732,0.0683415297312698,"meta","SERC","1073"
0.0901132094975894,0.131522235268529,0.0428421148294849,0.0355007424878148,0.0384687982552784,0.019446174900835,0.073278440498509,0.186802892857627,0.0969133751667762,"meta","SERC","1075"
0.127727115532357,0.062064271425592,0.0889254281123942,0.0467887502875014,0.0675965396155475,0.109306402733043,0.0267529633656248,0.0855789170787122,0.0737816122684805,"meta","SERC","1077"
0.0210852339386751,0.142752049679204,0.0227445199284788,0.0395276577065346,0.139987666055571,0.0161532320792552,0.0160593748426496,0.0208861221618865,0.0189203497921407,"meta","SERC","1079"
0.126578996731967,0.0313490596938649,0.0532856661681594,0.0363234519292106,0.0777801269286943,0.0916342146698006,0.0606600049496888,0.0197807387898306,0.0189831398479348,"meta","SERC","1091"
0.128043118509517,0.0878888213125142,0.0372207422443912,0.0780700817383994,0.023774828944417,0.062984236354897,0.0910685325606921,0.070811319672782,0.0905647470476776,"meta","SERC","1093"
0.0969929769349347,0.0599429301594466,0.176771216386624,0.0962936574685838,0.0370208251289266,0.109718058870095,0.0575326964895518,0.0353293074693206,0.0927513067905162,"meta","SERC","1095"
0.062016991828735,0.0404732525918553,0.0325376701375695,0.070887788671407,0.0373307774649481,0.0813172687797549,0.0605943629624644,0.0630730336413917,0.0155385405526178,"meta","SERC","1097"
0.0103305509906849,0.0815597012093092,0.0423804908504619,0.0457469006390972,0.164706410663365,0.108283574225146,0.0602263208497141,0.0327034478363435,0.0289231557012273,"meta","SERC","1099"
0.0601617207709107,0.0863809244079215,0.031724705105151,0.120842331853926,0.0460447616631218,0.105211850060661,0.127570189287884,0.0408556796064122,0.0489702970346417,"meta","SERC","1111"
0.0559416037186938,0.0857215582830654,0.125851071983804,0.13135338216568,0.180593388028836,0.0640846415385215,0.0645885474418178,0.0369929995628663,0.0825722972941895,"meta","SERC","1113"
0.0251288239068988,0.15460340543165,0.135704360439724,0.0916266314881363,0.0565411677675431,0.129486302395175,0.0919736898064953,0.0904668022471211,0.0204061992844734,"meta","SERC","1115"
0.0897146657232501,0.0425606851459112,0.0704558202845289,0.0514319722590715,0.0532826745989671,0.0233998373002921,0.0958700513055491,0.0475295061940731,0.0787972896738489,"meta","SERC","1117"
0.0164654976089868,0.100831239707451,0.0641147550028272,0.00949905412460292,0.162556543829831,0.0265267893008047,0.0156868901714178,0.0161929283753382,0.0134039522956732,"meta","SERC","1119"
0.0836705343809156,0.0634602670175378,0.114498092212506,0.0512164754219437,0.0877332247431268,0.0417733846399883,0.0782626977519455,0.156943103762818,0.0481701212440359,"meta","SERC","1131"
0.0304465879664261,0.0105134164751416,0.097630096383706,0.0595022100757127,0.0102011333419032,0.0840276901315414,0.053768608983655,0.0134546435071202,0.0259652932330836,"meta","SERC","1133"
0.0605240055640895,0.10644219964119,0.0497164459295312,0.121432179570133,0.184475659536588,0.0600770988285714,0.0489768941477151,0.0175449785652052,0.015868605683864,"meta","SERC","1135"
0.073927392190516,0.102371545723237,0.0608395718349702,0.123310226416366,0.0803353402593395,0.153005720298127,0.0205845562723583,0.0749454595653114,0.0508988701868926,"meta","SERC","1137"
0.182711799883559,0.185798325973073,0.0982789281413907,0.0914123571774661,0.170501819537249,0.037312787655657,0.186012762035192,0.0903175243141006,0.18245109760589,"meta","SERC","1139"
0.0679105317118992,0.0556233192025106,0.0974510908460238,0.0396140222165051,0.158227875395402,0.0489872019123137,0.0489775626155664,0.0424236594951439,0.0262101418991959,"meta","SERC","1151"
0.113940209168336,0.0557471323242722,0.11208912907024,0.0836956869488381,0.0543702827690866,0.0823163963612545,0.0477755572661887,0.0696177120042923,0.0667002451502684,"meta","SERC","1153"
0.126766510650755,0.0223860361618779,0.121511654060617,0.0647267648550032,0.193323417147783,0.0596885090705135,0.0272058682622963,0.0265884731090823,0.07853352789395,"meta","SERC","1155"
0.0985765466663077,0.0258255823766215,0.0892098985895182,0.0354465372749014,0.0464525417592575,0.0428510401081973,0.0527531964328769,0.0517371989236536,0.0752210306786111,"meta","SERC","1157"
0.096229563141087,0.135760546624797,0.112057087675521,0.0711091414826372,0.100518629244912,0.069220146749511,0.0323284829878929,0.192221286026094,0.100204149774843,"meta","SERC","1159"
0.0611503522438954,0.0630217905137185,0.0604778353240202,0.110279182222992,0.0776406953213699,0.0271133500096366,0.0593826508334058,0.0477555520332581,0.0466090336820804,"meta","SERC","1171"
0.128767806588881,0.0562143955569038,0.0501550554224501,0.053123885941761,0.06836611626536,0.0414434131961827,0.135386835860617,0.110308467703202,0.0586935654747268,"meta","SERC","1173"
0.0799919249562927,0.0534532094687911,0.117465032955256,0.140352996880548,0.100285537178494,0.0840333494418041,0.0805142791199503,0.0775881824378101,0.0390468025012536,"meta","SERC","1175"
0.135012604789062,0.0701190550660938,0.0554397573492289,0.044669771635498,0.041676825365854,0.0936489827966733,0.108512855806789,0.0279035396194069,0.0528308753333569,"meta","SERC","1177"
0.0245619641415527,0.113023964891161,0.0736864110494076,0.143686415859399,0.0575631252046491,0.0856930239267226,0.0482952903294271,0.0524565428559013,0.106490038921556,"meta","SERC","1179"
0.045570271602985,0.0384766523218424,0.0630229118380519,0.186366685911779,0.0583067122580137,0.189219807687585,0.0477757477605286,0.0322661965841988,0.0808634938814494,"meta","SERC","1191"
0.142624532425106,0.103382708563993,0.0748263272886572,0.0361950350349926,0.0688568877233328,0.10235476671887,0.150007538631699,0.11025139619834,0.120845474618636,"meta","SERC","1193"
0.127575264252082,0.072550130441022,0.182487720567931,0.0623527615425535,0.0883699429292116,0.0795368574816568,0.0588198546789175,0.0604970304058043,0.129094922391579,"meta","SERC","1195"
0.0704318882389929,0.135135483564185,0.0773204515861598,0.186884196164731,0.0973378138454675,0.0938066797327542,0.0255311291019053,0.0682766563595359,0.0496025327998285,"meta","SERC","1197"
0.0617302410368693,0.0463138663867645,0.0545272641621374,0.0950625701732017,0.0636013771181053,0.0449625753809938,0.0477605853829364,0.0508833726502623,0.0408790561663119,"meta","SERC","1199"
0.0866235966077545,0.0742285487801964,0.0851650885313021,0.0193792887156093,0.020900424514795,0.121110157172966,0.0303771344557445,0.020958096193871,0.0347293160353676,"meta","SERC","1211"
0.0928630403278406,0.102689508142166,0.160158552252041,0.0307740562323911,0.0706403695622837,0.0904744651019376,0.0975439223506341,0.0603147802151001,0.0404400589262426,"meta","SERC","1213"
0.102787295489641,0.0440529316002549,0.0305572296878777,0.055838312663482,0.0331990531305126,0.107617237745659,0.0840608860828509,0.0297360246191804,0.0345224417493362,"meta","SERC","1215"
0.0998308038438142,0.0512138244449097,0.066160817451961,0.0474557775933982,0.0539717523888875,0.0682387863408412,0.197036951385395,0.0432618808727134,0.168792608432977,"meta","SERC","1217"
0.134373832516758,0.020176539755268,0.094575985475002,0.0267636893260303,0.108261781671443,0.0684080626303642,0.0822303210157904,0.0894847545545729,0.0460292891207286,"meta","SERC","1219"
0.0803527744170422,0.0400313977519628,0.0623227676725298,0.130649584449627,0.0483981919636645,0.188405086783355,0.0574696865263178,0.151337837886473,0.0833871292622711,"meta","SERC","1231"
0.11291809452011,0.0183884808166358,0.0697684861356899,0.114049709645061,0.084062115398614,0.184085593285829,0.0797055296509111,0.0744136242396681,0.0311126869712037,"meta","SERC","1233"
0.11796495064618,0.027169779586703,0.193236269336788,0.169409832796128,0.0212425313891445,0.021577931584007,0.0813418171703193,0.122627301141941,0.0793419891833959,"meta","SERC","1235"
0.117591690666778,0.0993671654873453,0.0558507442537407,0.0461149968443446,0.045197546137589,0.0901004650493908,0.114825988939177,0.0259809681292885,0.0553960026943702,"meta","SERC","1237"
0.0417809519834226,0.127765585520817,0.035401095101701,0.184738497069561,0.0310577477233351,0.0210733636248822,0.179633248298478,0.202757556485471,0.0207617883497012,"meta","SERC","1239"
0.0140795032196422,0.0442657419328912,0.0435164988148798,0.0130948692972707,0.00696489413708644,0.0267890307783664,0.130542509316398,0.0578906515299599,0.0509334895553639,"meta","SERC","1251"
0.0323022339660783,0.0217664497634299,0.0880890898510265,0.182627895768421,0.0488077120509176,0.159941061532506,0.0404986773829155,0.188516292638594,0.0208114982693859,"meta","SERC","1253"
0.0929507615483947,0.14344641768556,0.146681182663055,0.04885345484272,0.096707268299756,0.0871586079563713,0.140943257689873,0.0374114313929009,0.0443940408019189,"meta","SERC","1255"
0.1333898460886,0.0487866675458798,0.0512060826024247,0.0194262769149461,0.103434718357493,0.0745447633272114,0.0255303900565577,0.126485754759175,0.0300565903762554,"meta","SERC","1257"
0.0557808694281463,0.0159262628243197,0.0275314678122255,0.0257038260751424,0.0365482234727319,0.0528425757063209,0.0535104543851721,0.0420514674279214,0.014443530982294,"meta","SERC","1259"
0.0349998575907869,0.0439099129593486,0.0178587747137527,0.0149306086587286,0.108921034954991,0.0864536083913521,0.0252176592332942,0.0757847886596617,0.0258323335002895,"meta","SERC","1271"
0.0255977846118765,0.0243624662320539,0.0586029921048928,0.0366499770026659,0.0994774223901719,0.0864177255339568,0.0640968854449775,0.0261073601849094,0.044677231244146,"meta","SERC","1273"
0.11278961191682,0.165980759697935,0.0910127778022923,0.0838620463413141,0.0771149127904722,0.0595056688199471,0.0662462157575006,0.0603590946043335,0.0563124632841509,"meta","SERC","1275"
0.0599992773519362,0.07042210410051,0.0809970685186037,0.0701292018454091,0.0348099115462595,0.0425579203373539,0.0384130250961165,0.0759422580707786,0.0869000499504227,"meta","SERC","1277"
0.0488099685689085,0.176598638313155,0.0850248344873987,0.195333792287429,0.0742410894506581,0.0819046785677822,0.053875167126725,0.150727644127465,0.0793697690125789,"meta","SERC","1279"
0.0197163793642806,0.0866674545941107,0.0765574105816094,0.0418828969763785,0.0213195768234275,0.0779008505631023,0.043496156540179,0.0165588923153589,0.0205680228798831,"meta","SERC","1291"
0.0331070875736759,0.0328679489646895,0.0286942242994205,0.0933298357120219,0.0430038032761333,0.0317226932588954,0.123546148525139,0.177159675959846,0.122727203886683,"meta","SERC","1293"
0.082900122388415,0.0152151833701308,0.0812330444871919,0.0884201409005275,0.0829526161815886,0.027134552334473,0.160056071285816,0.0515334827036549,0.0773117221929663,"meta","SERC","1295"
0.045921996937353,0.0190945261463294,0.0285067543924932,0.0193990855326342,0.108562528938809,0.0848543894633961,0.0219930356606862,0.117010595020562,0.0768710544588021,"meta","SERC","1297"
0.100752334806234,0.154066089095215,0.0826152080231749,0.0782460318821468,0.0642833961754968,0.171965300274232,0.0304181924904777,0.0451754425796283,0.0140428733212471,"meta","SERC","1299"
0.0158809870791264,0.0752111217848486,0.056426433649594,0.0402859212079293,0.120426317374453,0.0462226126854261,0.0195943470616394,0.0590461706167745,0.058988825408604,"meta","SERC","1311"
0.0792441945098463,0.063290698158499,0.0651952306190112,0.0365775870746638,0.150250827026819,0.146781080784085,0.149501028504036,0.0843055820874343,0.0847294334758398,"meta","SERC","1313"
0.035727437277745,0.0749598047329626,0.163896031707657,0.0299919187707672,0.090302726358399,0.149966031006423,0.0766039176144212,0.0695660243716925,0.109265359113441,"meta","SERC","1315"
0.103453217676088,0.080426371441371,0.0649901547173945,0.0451914068557438,0.0505047330084229,0.0488769170677986,0.0560704914679091,0.0637647524410731,0.02983255087683,"meta","SERC","1317"
0.0539914840616765,0.0549272813149875,0.048628736259665,0.0312014755519426,0.0460906403347432,0.0793872468655107,0.0421382122400333,0.0764754671113592,0.0469084706754197,"meta","SERC","1319"
0.0437854413002285,0.0576366932821974,0.0393477538833008,0.0402099764368439,0.079522865993176,0.077271506561257,0.0511411708188124,0.0260871150294913,0.0329200946241777,"meta","SERC","1331"
0.0741997795052376,0.0866520860964005,0.0712673139872557,0.0851132288864726,0.159542766289132,0.0495930019433317,0.0689155404894779,0.0779754157444449,0.124332980776006,"meta","SERC","1333"
