"type","site","quadrat","dis","mean_fdis","sd_fdis","high_ci","low_ci","p","fdis_dev","high_ci_dev","low_ci_dev","sig","alt_ses","sig2"
"morph","TRCP","3506",0.128480216611961,0.161137743997945,0.0307822986395753,0.232697929827968,0.109831722249345,0.139139139139139,-1.06091906158034,2.32471871798491,-1.6667378336275,"not",-1.08419515755921,"not"
"morph","TRCP","3507",0.123496470779633,0.130146883731284,0.0376601017331605,0.223864663100645,0.0710286378477768,0.473473473473473,-0.176590413875447,2.48851636231351,-1.5697845508328,"not",-0.0665412132781421,"not"
"morph","TRCP","3508",0.146971538888762,0.164919179897347,0.0301009575142748,0.230639820721105,0.111729119539888,0.282282282282282,-0.596248175828777,2.18334053966856,-1.7670554277961,"not",-0.576074887648694,"not"
"morph","TRCP","3509",0.121924320148905,0.161734751099942,0.0290875053799347,0.232104125707976,0.112757022019909,0.0630630630630631,-1.36864369876488,2.41923030830197,-1.68380644679894,"not",-1.52955818614214,"not"
"morph","TRCP","3510",0.127508686322869,0.156878594609061,0.0351135850142818,0.239576213618131,0.0977920779709135,0.203203203203203,-0.836425795721135,2.35514599194114,-1.68272526471208,"not",-0.830234157586322,"not"
"morph","TRCP","3511",0.127164191650833,0.151620186326497,0.0366093387787038,0.234240104431092,0.0907003164163059,0.269269269269269,-0.668026123702903,2.25679897154155,-1.66405272377193,"not",-0.615024503205071,"not"
"morph","TRCP","3512",0.128780115338359,0.152905354629021,0.0367827784431229,0.2408423186604,0.0944196191168698,0.266266266266266,-0.655884093366344,2.39071021150169,-1.59003038888397,"not",-0.624144742204965,"not"
"morph","TRCP","3513",0.128638086044729,0.152608127118928,0.0363088059770894,0.235392338043547,0.0907893241394139,0.272272272272272,-0.6601715597402,2.28000367119908,-1.70258429920613,"not",-0.605955137010743,"not"
"morph","TRCP","3514",0.12470215966606,0.159365025292456,0.0336184172251393,0.230927147558307,0.100092194116501,0.141141141141141,-1.03106774463124,2.12865828235178,-1.76310594216885,"not",-1.07520650818844,"not"
"morph","TRCP","3515",0.136867356059188,0.1542470330286,0.0376829910995597,0.235659341738756,0.0907208119156659,0.35035035035035,-0.461207469531657,2.1604524039788,-1.68580622873317,"not",-0.384374765774373,"not"
"morph","TRCP","3516",0.11364671099625,0.149611404550622,0.0366488977408573,0.232414968623996,0.0874826341478616,0.153153153153153,-0.981330838615573,2.25937392875699,-1.69524253749923,"not",-1.02300325607024,"not"
"morph","TRCP","3517",0.152049558717911,0.165886132527369,0.0309751239420432,0.229568773892067,0.110657895242281,0.344344344344344,-0.44669954623416,2.05592854071716,-1.78298680542565,"not",-0.40063525047383,"not"
"morph","TRCP","3597",0.122852519825665,0.155338366929288,0.0344814822547215,0.230870679340117,0.0977056028901066,0.173173173173173,-0.942124438376618,2.19051814109549,-1.67141202380561,"not",-0.941699821738693,"not"
"morph","TRCP","3598",0.109429180607031,0.16118710478318,0.0350095388356613,0.242563292890338,0.0979480446939021,0.047047047047047,-1.47839491457189,2.32440045809077,-1.80633799222918,"not",-1.67418577591064,"not"
"morph","TRCP","3599",0.123266137362687,0.172396615008103,0.0226635906564499,0.220562452688864,0.132917263154224,0.00600600600600601,-2.16781525885147,2.12525183722611,-1.74197250790193,"sig",-2.51179124973078,"sig"
"morph","TRCP","3600",0.12809933561773,0.158331096795379,0.0325379913564689,0.233384960161503,0.104335966977275,0.177177177177177,-0.929121925396231,2.30665324555147,-1.65944877256134,"not",-0.926176324302612,"not"
"morph","TRCP","3601",0.133490728470374,0.151489926306499,0.0382305489601027,0.237907231002958,0.0849167423840717,0.34034034034034,-0.470806680147557,2.26042542016972,-1.74136092034416,"not",-0.41153445690731,"not"
"morph","TRCP","3602",0.121729066493393,0.144938583290948,0.0403741292313001,0.241906913121898,0.079614434277236,0.305305305305305,-0.574861111297024,2.40174417819457,-1.61797047409928,"not",-0.509202043864201,"not"
"morph","TRCP","3603",0.103118117876992,0.156353945119649,0.035953553286826,0.23581995756733,0.0940369856955424,0.0560560560560561,-1.48068333658037,2.21024085752322,-1.73326288300247,"not",-1.58877095857278,"not"
"morph","TRCP","3604",0.0980880189034154,0.121123470206248,0.0341326430142969,0.204749039230813,0.0643507138614237,0.256256256256256,-0.674880386297182,2.45001739213507,-1.66329798489511,"not",-0.654930483689121,"not"
"morph","TRCP","3605",0.119349300008759,0.169073873497594,0.0259798206578438,0.231613374252534,0.126923461491067,0.01001001001001,-1.91396908176202,2.4072337364676,-1.62242890594402,"sig",-2.32597245807266,"sig"
"morph","TRCP","3606",0.0996189986945983,0.13180836883763,0.0355540050184144,0.224734544474926,0.074005131323203,0.171171171171171,-0.905365517228221,2.61366266864075,-1.62578695380419,"not",-0.949547270111236,"not"
"morph","TRCP","3607",0.120252686117224,0.168622079967637,0.0274253362483798,0.226943906439618,0.120220924639548,0.026026026026026,-1.76367550838216,2.1265674172154,-1.76483361552032,"not",-1.94270301247936,"not"
"morph","TRCP","3608",0.131181455605119,0.169956007764979,0.0238242931327211,0.223336435308719,0.129279440696596,0.035035035035035,-1.62752162021571,2.2405880941091,-1.70735672373494,"not",-1.81145744888041,"not"
"morph","TRCP","3609",0.122923171897919,0.153885128750498,0.0344847020480898,0.238630871847655,0.0979254876923119,0.188188188188188,-0.897846146659534,2.45748804727894,-1.62273813414857,"not",-0.884592642380834,"not"
"morph","TRCP","3610",0.125752432619385,0.147539727968608,0.0407998804507193,0.239202204584583,0.0818921094582453,0.334334334334334,-0.534003901691322,2.24663591175691,-1.60901497222905,"not",-0.427975897052515,"not"
"morph","TRCP","3611",0.12354404200448,0.147342104613189,0.0335532023895593,0.226689578261472,0.0904642824740637,0.25025025025025,-0.709263525204185,2.36482564993479,-1.69515331141159,"not",-0.673702455413337,"not"
"morph","TRCP","3612",0.13582756089752,0.155609270422359,0.0383873392789741,0.241771772710889,0.0888106225735605,0.318318318318318,-0.515318589316085,2.24455520770422,-1.74012185015871,"not",-0.472406540714627,"not"
"morph","TRCP","3613",0.13682597903906,0.153985950707393,0.0364859656275942,0.238431971455321,0.0884498238589762,0.326326326326326,-0.470317048573763,2.31447953467514,-1.79620096991081,"not",-0.450080145136623,"not"
"morph","TRCP","3614",0.12159887939765,0.159100924936485,0.0343292872859376,0.235176269086413,0.0993106855179388,0.126126126126126,-1.09242132603777,2.21604787528143,-1.74166853277605,"not",-1.14489597321506,"not"
"morph","TRCP","3615",0.116411639877069,0.146145912344024,0.038303052503358,0.237016298317195,0.0797132562474961,0.217217217217217,-0.776289891369574,2.37240585369023,-1.7343958706869,"not",-0.781625945340476,"not"
"morph","TRCP","3616",0.128196697066881,0.160625830067831,0.0328422858994807,0.237941575880768,0.104358114762617,0.143143143143143,-0.987420093114264,2.3541523890747,-1.71327036971274,"not",-1.06630390181533,"not"
"morph","TRCP","3617",0.132320480255943,0.168361201049303,0.0282497319543998,0.235724128348652,0.123432520564564,0.0770770770770771,-1.27578983232609,2.38455102540741,-1.59041085973,"not",-1.42501054078955,"not"
"morph","TRCP","3697",0.122018941336929,0.152705284377068,0.0381529504558426,0.244852646579927,0.0888801460890787,0.22022022022022,-0.804298033926749,2.4152093377289,-1.67287555812646,"not",-0.771449675529638,"not"
"morph","TRCP","3698",0.100109636055512,0.159260238481964,0.0355873107487857,0.235697334527677,0.0983618285626789,0.029029029029029,-1.66212622369815,2.14787502728964,-1.71123944568818,"not",-1.89525929478621,"not"
"morph","TRCP","3699",0.116953974608257,0.166242197660168,0.0288161661210595,0.234061463344671,0.114285702645617,0.035035035035035,-1.71043652527706,2.35351453068349,-1.8030328807891,"not",-1.81145744888041,"not"
"morph","TRCP","3700",0.118874921936823,0.154001709931788,0.0336151756372389,0.240410092513591,0.0992546136331246,0.127127127127127,-1.04496815289735,2.57051706390847,-1.62864228018534,"not",-1.1400769252954,"not"
"morph","TRCP","3701",0.139745313284431,0.154123966338794,0.0380193769449075,0.243385806388204,0.0914126539931921,0.391391391391391,-0.378192758792386,2.34779860224319,-1.6494566030494,"not",-0.275694418715956,"not"
"morph","TRCP","3702",0.112652990485445,0.125657740849409,0.0380992157316101,0.217236249698999,0.0643096822526048,0.412412412412412,-0.341339056834556,2.40368488146093,-1.61021841050406,"not",-0.221343701534166,"not"
"morph","TRCP","3703",0.118137023438272,0.149421056387558,0.0408969604312941,0.242589864470488,0.0830654714430037,0.222222222222222,-0.764947629832831,2.27813527216655,-1.6225065199168,"not",-0.764709673786387,"not"
"morph","TRCP","3704",0.117880966239946,0.142140267768704,0.0453435576641137,0.249204130065155,0.0693110949395859,0.309309309309309,-0.535010986752757,2.36117031419404,-1.60616362237402,"not",-0.497809075485833,"not"
"morph","TRCP","3705",0.112364643250841,0.163971155212687,0.0328459372743704,0.234655262603175,0.10813624707172,0.036036036036036,-1.57116880333673,2.15198935564074,-1.69990302528327,"not",-1.79866257701673,"not"
"morph","TRCP","3706",0.118897479390053,0.164220165685888,0.0297471985001151,0.242253387911704,0.116934207102744,0.033033033033033,-1.52359511419735,2.62321247580722,-1.5895936749459,"not",-1.83797515739146,"not"
"morph","TRCP","3707",0.151635354380323,0.159221000691408,0.0361113786556103,0.245153393130949,0.100135585749789,0.468468468468468,-0.210062495354403,2.3796486215347,-1.63619936821326,"not",-0.0791203001584284,"not"
"morph","TRCP","3708",0.118835400815639,0.138140374389591,0.0399155365399868,0.229727365440609,0.0751615628591558,0.354354354354354,-0.483645598866306,2.29451985342267,-1.57780195356623,"not",-0.373590895365347,"not"
"morph","TRCP","3709",0.127425127883901,0.148403307691419,0.0361338352649021,0.227510710383952,0.088156304828393,0.294294294294294,-0.58056886720505,2.18928885108891,-1.66732931672895,"not",-0.54088247844396,"not"
"morph","TRCP","3710",0.113530905151578,0.133269151894572,0.0382665049368708,0.226010080652335,0.0710854775900992,0.328328328328328,-0.515810021729361,2.42355367731546,-1.62501577834345,"not",-0.444533856356467,"not"
"morph","TRCP","3711",0.110377437032995,0.149151849569122,0.0357544693590682,0.23036672266105,0.0876257630855436,0.11011011011011,-1.08446337566169,2.2714607305822,-1.72079428352568,"not",-1.22594274890299,"not"
"morph","TRCP","3712",0.12563230545184,0.164431591623271,0.0317650783505633,0.240143188193546,0.107964205473801,0.0930930930930931,-1.22144468662214,2.38348527696711,-1.77765612684122,"not",-1.3219458408567,"not"
"morph","TRCP","3713",0.101874822159432,0.162070343608672,0.0309106557573338,0.23505170085031,0.10475097493964,0.015015015015015,-1.94740357247057,2.36104202429685,-1.85435628150438,"sig",-2.16969406417541,"sig"
"morph","TRCP","3714",0.108911168396155,0.155861835452938,0.03941913927547,0.243314732233217,0.0885458166570929,0.0980980980980981,-1.19106271521253,2.21853897339408,-1.70769884967363,"not",-1.29246489309699,"not"
"morph","TRCP","3715",0.119821386236341,0.159519770647277,0.0307808694511973,0.229292767280953,0.103841251723431,0.0840840840840841,-1.2897096514404,2.26676497050546,-1.80886764787863,"not",-1.37811375895435,"not"
"morph","TRCP","3716",0.132652722511212,0.167257468477365,0.0280900204201157,0.228291015800492,0.118617802679645,0.1001001001001,-1.23192313314843,2.17278401404865,-1.73156391737216,"not",-1.28098139751328,"not"
"morph","TRCP","3717",0.146686847052464,0.169235788389705,0.0260873260763769,0.224799147044711,0.123955430035364,0.201201201201201,-0.864363839790362,2.12989857574252,-1.73572248155183,"not",-0.837338360851768,"not"
"morph","TRCP","3797",0.109835976830459,0.158953007077947,0.0347652793819117,0.238833197175154,0.101385389983785,0.047047047047047,-1.41281851090323,2.29770022037472,-1.6558939872669,"not",-1.67418577591064,"not"
"morph","TRCP","3798",0.129645127787966,0.170344337593046,0.0262571943909082,0.227159304183391,0.124097076889767,0.041041041041041,-1.55002127032934,2.16378664622363,-1.76131767982389,"not",-1.73873104790919,"not"
"morph","TRCP","3799",0.121343630511648,0.159598634388603,0.0348517201173879,0.242109793976231,0.0996270103707507,0.123123123123123,-1.09765038133282,2.36749174243662,-1.7207651104696,"not",-1.15951519552764,"not"
"morph","TRCP","3800",0.130721452535028,0.163495000090168,0.0327273161487763,0.232970548146858,0.109657606260634,0.155155155155155,-1.00141262443134,2.12286115185426,-1.64502929555217,"not",-1.01457112302288,"not"
"morph","TRCP","3801",0.132036092348438,0.158914860034142,0.0390939664038192,0.242983984456594,0.0937632267350297,0.256256256256256,-0.687542609722972,2.15043732206817,-1.66653934845423,"not",-0.654930483689121,"not"
"morph","TRCP","3802",0.133353641460024,0.160487961807965,0.0337773147164445,0.230193920112038,0.101256458607505,0.215215215215215,-0.80332970740066,2.06369153052111,-1.75358827952133,"not",-0.788455307987475,"not"
"morph","TRCP","3803",0.118930227750407,0.149592573558895,0.0358827257139815,0.238083613088927,0.0890420367185472,0.198198198198198,-0.854515514035784,2.46611810472225,-1.6874564469542,"not",-0.848074653548131,"not"
"morph","TRCP","3804",0.109531042048351,0.155783076583874,0.0389545506777859,0.241030945296506,0.0886070741217898,0.0990990990990991,-1.18733328278123,2.18839306908616,-1.7244712438794,"not",-1.28670193554235,"not"
"morph","TRCP","3805",0.11012055118005,0.15948185912398,0.0334471465266747,0.232237923541261,0.101834057226752,0.0520520520520521,-1.47580027206695,2.17525475182934,-1.72354917784251,"not",-1.62527439792971,"not"
"morph","TRCP","3806",0.130579543476247,0.156288834486212,0.0317466845495199,0.235745261944373,0.103638077283402,0.199199199199199,-0.809826014110612,2.50282599854549,-1.65846474836398,"not",-0.84448507790063,"not"
"morph","TRCP","3807",0.141932316841392,0.171216249900852,0.0228274274530698,0.219178651962623,0.130852199873497,0.0800800800800801,-1.28283982589204,2.10108660559216,-1.76822596897253,"not",-1.40453310717955,"not"
"morph","TRCP","3808",0.13516204089601,0.158950819850068,0.0343881804915857,0.23018497433936,0.0983396845287124,0.241241241241241,-0.691771958097022,2.071472042748,-1.76255720584538,"not",-0.702315414304592,"not"
"morph","TRCP","3809",0.131930283213462,0.152359510452378,0.0327222654716283,0.230766592717877,0.0977495044226777,0.275275275275275,-0.624321908781952,2.39613856606235,-1.66889441310382,"not",-0.596935341404875,"not"
"morph","TRCP","3810",0.135286738983264,0.153883293069694,0.0384480729425452,0.237627654369973,0.088968069935064,0.341341341341341,-0.483679744215519,2.17811595981474,-1.68838691165709,"not",-0.408805119370457,"not"
"morph","TRCP","3811",0.0830478597054742,0.151204406810789,0.039801922581569,0.242521292481416,0.0863779228323115,0.02002002002002,-1.71239333893071,2.29428328451936,-1.62872745269085,"sig",-2.05333560424041,"sig"
"morph","TRCP","3812",0.109946351619571,0.147775001853254,0.0389043017062249,0.243838823048793,0.0832527563872714,0.156156156156156,-0.972351348684675,2.46923391456652,-1.65848614770687,"not",-1.01038199164211,"not"
"morph","TRCP","3813",0.115493931941993,0.147031661854584,0.0410925201793784,0.236974297852004,0.0745724407753101,0.23023023023023,-0.767481034867704,2.18878364249258,-1.76331898756691,"not",-0.738088847404528,"not"
"morph","TRCP","3814",0.126930011486746,0.152719473896909,0.0343025549131051,0.234574230733979,0.0970432563529565,0.231231231231231,-0.751823369293997,2.3862583135403,-1.62309243976116,"not",-0.7347981032164,"not"
"morph","TRCP","3815",0.128748216413481,0.162580414133522,0.0311227895712408,0.239922820871089,0.111647925549746,0.104104104104104,-1.08705544027787,2.4850730864124,-1.63650139609722,"not",-1.25850768904677,"not"
"morph","TRCP","3816",0.147851826381536,0.160987936900614,0.0326439953745137,0.234756625036788,0.10506796538133,0.369369369369369,-0.402405109067437,2.25979348697517,-1.7130247348014,"not",-0.333524049547622,"not"
"morph","TRCP","3817",0.120987058952458,0.130238081819534,0.0376968981713372,0.217767140162885,0.069368162542113,0.449449449449449,-0.245405413066849,2.32191672496553,-1.61471957190641,"not",-0.127052433421126,"not"
"morph","TRCP","3897",0.118953929833696,0.155108927598038,0.0325198134990517,0.237771247791371,0.102391825681916,0.107107107107107,-1.11178367506307,2.54190634259769,-1.62107639140239,"not",-1.2420605724635,"not"
"morph","TRCP","3898",0.115823227554937,0.156923400475566,0.0347498822252167,0.233814754291336,0.10194492436164,0.109109109109109,-1.18274279763757,2.21270832854715,-1.58211978266879,"not",-1.23127984277971,"not"
