"site","quadrat","trait","cwm","cover","type"
"WFDP","I13","Organoheterocyclic compounds",12396716972.0465,1,"meta"
"WFDP","I13","Phenylpropanoids and polyketides",747766063.077414,1,"meta"
"WFDP","I13","Prenol lipids, terpenoids",5745291449.28866,1,"meta"
"WFDP","I13","Steroids and steroid derivatives",2234298443.59887,1,"meta"
"WFDP","I14","Alcohols and polyols",361174660.043009,1,"meta"
"WFDP","I14","Benzenoids",9475904175.77128,1,"meta"
"WFDP","I14","Carbonyl compounds",390858135.609697,1,"meta"
"WFDP","I14","Glycosides",420708099.29645,1,"meta"
"WFDP","I14","Organic acids and derivatives",1758250585.56568,1,"meta"
"WFDP","I14","Organoheterocyclic compounds",13238301929.8656,1,"meta"
"WFDP","I14","Phenylpropanoids and polyketides",701597800.4534,1,"meta"
"WFDP","I14","Prenol lipids, terpenoids",6316843351.98498,1,"meta"
"WFDP","I14","Steroids and steroid derivatives",2479490607.28613,1,"meta"
"WFDP","I15","Alcohols and polyols",466356250.671884,1,"meta"
"WFDP","I15","Benzenoids",6641063532.02198,1,"meta"
"WFDP","I15","Carbonyl compounds",246203630.643459,0.9375,"meta"
"WFDP","I15","Glycosides",302310695.180909,1,"meta"
"WFDP","I15","Organic acids and derivatives",873559529.006484,1,"meta"
"WFDP","I15","Organoheterocyclic compounds",9811271001.45565,1,"meta"
"WFDP","I15","Phenylpropanoids and polyketides",988425806.850878,1,"meta"
"WFDP","I15","Prenol lipids, terpenoids",4488072551.71908,1,"meta"
"WFDP","I15","Steroids and steroid derivatives",1553662676.79863,1,"meta"
"WFDP","I16","Alcohols and polyols",597582291.017972,1,"meta"
"WFDP","I16","Benzenoids",8159057767.54451,1,"meta"
"WFDP","I16","Carbonyl compounds",264929421.83125,0.9,"meta"
"WFDP","I16","Glycosides",338332490.191362,1,"meta"
"WFDP","I16","Organic acids and derivatives",1765221468.62859,1,"meta"
"WFDP","I16","Organoheterocyclic compounds",8972838556.7127,1,"meta"
"WFDP","I16","Phenylpropanoids and polyketides",1040050945.20077,1,"meta"
"WFDP","I16","Prenol lipids, terpenoids",3962550180.26428,1,"meta"
"WFDP","I16","Steroids and steroid derivatives",1738289717.1664,1,"meta"
"WFDP","I17","Alcohols and polyols",535933730.770519,1,"meta"
"WFDP","I17","Benzenoids",7414534578.76636,1,"meta"
"WFDP","I17","Carbonyl compounds",241824009.042489,0.893617021276596,"meta"
"WFDP","I17","Glycosides",322069810.480902,1,"meta"
"WFDP","I17","Organic acids and derivatives",1470209380.55961,1,"meta"
"WFDP","I17","Organoheterocyclic compounds",8567036200.95541,1,"meta"
"WFDP","I17","Phenylpropanoids and polyketides",1043404395.00633,1,"meta"
"WFDP","I17","Prenol lipids, terpenoids",3786095303.28675,1,"meta"
"WFDP","I17","Steroids and steroid derivatives",1582663416.87124,1,"meta"
"WFDP","I18","Alcohols and polyols",630099568.159163,1,"meta"
"WFDP","I18","Benzenoids",4316813122.95037,1,"meta"
"WFDP","I18","Carbonyl compounds",91045895.4926907,0.86046511627907,"meta"
"WFDP","I18","Glycosides",233040550.470651,1,"meta"
"WFDP","I18","Organic acids and derivatives",579150459.186937,1,"meta"
"WFDP","I18","Organoheterocyclic compounds",4931102861.63704,1,"meta"
"WFDP","I18","Phenylpropanoids and polyketides",1421559198.48359,1,"meta"
"WFDP","I18","Prenol lipids, terpenoids",2153931103.29146,1,"meta"
"WFDP","I18","Steroids and steroid derivatives",581312640.691995,1,"meta"
"WFDP","I19","Alcohols and polyols",556603776.595896,1,"meta"
"WFDP","I19","Benzenoids",7285876064.94709,1,"meta"
"WFDP","I19","Carbonyl compounds",252761366.402347,0.959183673469388,"meta"
"WFDP","I19","Glycosides",273445625.554782,1,"meta"
"WFDP","I19","Organic acids and derivatives",1074647766.09232,1,"meta"
"WFDP","I19","Organoheterocyclic compounds",9476762238.22749,1,"meta"
"WFDP","I19","Phenylpropanoids and polyketides",969128280.890949,1,"meta"
"WFDP","I19","Prenol lipids, terpenoids",4031549045.94291,1,"meta"
"WFDP","I19","Steroids and steroid derivatives",1639494840.35363,1,"meta"
"WFDP","I20","Alcohols and polyols",268589758.75719,1,"meta"
"WFDP","I20","Benzenoids",7812335073.92627,1,"meta"
"WFDP","I20","Carbonyl compounds",332587737.849,0.896551724137931,"meta"
"WFDP","I20","Glycosides",301560727.149721,1,"meta"
"WFDP","I20","Organic acids and derivatives",1065100010.83825,1,"meta"
"WFDP","I20","Organoheterocyclic compounds",12570067838.0075,1,"meta"
"WFDP","I20","Phenylpropanoids and polyketides",651866170.690969,1,"meta"
"WFDP","I20","Prenol lipids, terpenoids",5214306693.60841,1,"meta"
"WFDP","I20","Steroids and steroid derivatives",2170371792.02124,1,"meta"
"WFDP","I21","Alcohols and polyols",205436234.941695,1,"meta"
"WFDP","I21","Benzenoids",7307463189.73077,1,"meta"
"WFDP","I21","Carbonyl compounds",344353103.450538,0.923076923076923,"meta"
"WFDP","I21","Glycosides",293791540.230333,1,"meta"
"WFDP","I21","Organic acids and derivatives",469584504.858003,1,"meta"
"WFDP","I21","Organoheterocyclic compounds",13818368205.5496,1,"meta"
"WFDP","I21","Phenylpropanoids and polyketides",476863454.746854,1,"meta"
"WFDP","I21","Prenol lipids, terpenoids",5601861614.71458,1,"meta"
"WFDP","I21","Steroids and steroid derivatives",2229114675.09444,1,"meta"
"WFDP","I22","Alcohols and polyols",541612629.478119,1,"meta"
"WFDP","I22","Benzenoids",6699150787.70176,1,"meta"
"WFDP","I22","Carbonyl compounds",253779298.467703,0.918918918918919,"meta"
"WFDP","I22","Glycosides",364910847.646786,1,"meta"
"WFDP","I22","Organic acids and derivatives",533533638.613846,1,"meta"
"WFDP","I22","Organoheterocyclic compounds",10290078647.1131,1,"meta"
"WFDP","I22","Phenylpropanoids and polyketides",756487328.881786,1,"meta"
"WFDP","I22","Prenol lipids, terpenoids",4255031122.98142,1,"meta"
"WFDP","I22","Steroids and steroid derivatives",1631280621.32522,1,"meta"
"WFDP","I23","Alcohols and polyols",713776614.189534,1,"meta"
"WFDP","I23","Benzenoids",5733126655.11976,1,"meta"
"WFDP","I23","Carbonyl compounds",177166018.755,0.810344827586207,"meta"
"WFDP","I23","Glycosides",470558579.400557,1,"meta"
"WFDP","I23","Organic acids and derivatives",546721856.665898,1,"meta"
"WFDP","I23","Organoheterocyclic compounds",7786510821.07404,1,"meta"
"WFDP","I23","Phenylpropanoids and polyketides",896278300.816726,1,"meta"
"WFDP","I23","Prenol lipids, terpenoids",3089388576.50073,1,"meta"
"WFDP","I23","Steroids and steroid derivatives",1168751689.34666,1,"meta"
"WFDP","I24","Alcohols and polyols",582768613.662372,1,"meta"
"WFDP","I24","Benzenoids",7503594882.33851,1,"meta"
"WFDP","I24","Carbonyl compounds",287389910.819725,0.972222222222222,"meta"
"WFDP","I24","Glycosides",423407518.907203,1,"meta"
"WFDP","I24","Organic acids and derivatives",992171206.638322,1,"meta"
"WFDP","I24","Organoheterocyclic compounds",11250885492.1931,1,"meta"
"WFDP","I24","Phenylpropanoids and polyketides",923909894.6439,1,"meta"
"WFDP","I24","Prenol lipids, terpenoids",5903808813.30044,1,"meta"
"WFDP","I24","Steroids and steroid derivatives",1724363093.31495,1,"meta"
"WFDP","I25","Alcohols and polyols",684085927.240905,1,"meta"
"WFDP","I25","Benzenoids",8017003277.66846,1,"meta"
"WFDP","I25","Carbonyl compounds",250072548.315767,0.964285714285714,"meta"
"WFDP","I25","Glycosides",362361448.984129,1,"meta"
"WFDP","I25","Organic acids and derivatives",1705407749.17351,1,"meta"
"WFDP","I25","Organoheterocyclic compounds",8414008609.47795,1,"meta"
"WFDP","I25","Phenylpropanoids and polyketides",1149580548.85992,1,"meta"
"WFDP","I25","Prenol lipids, terpenoids",4159136936.96824,1,"meta"
"WFDP","I25","Steroids and steroid derivatives",1587837726.71596,1,"meta"
"WFDP","I26","Alcohols and polyols",345723695.752867,1,"meta"
"WFDP","I26","Benzenoids",7709642779.22143,1,"meta"
"WFDP","I26","Carbonyl compounds",286186477.457633,0.833333333333333,"meta"
"WFDP","I26","Glycosides",351200903.987,1,"meta"
"WFDP","I26","Organic acids and derivatives",1607289689.82651,1,"meta"
"WFDP","I26","Organoheterocyclic compounds",10146055639.0032,1,"meta"
"WFDP","I26","Phenylpropanoids and polyketides",897754529.938827,1,"meta"
"WFDP","I26","Prenol lipids, terpenoids",4349464509.94378,1,"meta"
"WFDP","I26","Steroids and steroid derivatives",1888547334.75805,1,"meta"
"WFDP","I27","Alcohols and polyols",540495831.800103,1,"meta"
"WFDP","I27","Benzenoids",9565288911.98746,1,"meta"
"WFDP","I27","Carbonyl compounds",369528022.575525,1,"meta"
"WFDP","I27","Glycosides",566951606.101297,1,"meta"
"WFDP","I27","Organic acids and derivatives",2145132038.53553,1,"meta"
"WFDP","I27","Organoheterocyclic compounds",12419997135.9908,1,"meta"
"WFDP","I27","Phenylpropanoids and polyketides",988196234.784122,1,"meta"
"WFDP","I27","Prenol lipids, terpenoids",7381151212.68111,1,"meta"
"WFDP","I27","Steroids and steroid derivatives",2198003182.00235,1,"meta"
"WFDP","I28","Alcohols and polyols",351153459.29766,1,"meta"
"WFDP","I28","Benzenoids",7142450438.07648,1,"meta"
"WFDP","I28","Carbonyl compounds",291521838.058785,0.85,"meta"
"WFDP","I28","Glycosides",346278493.04902,1,"meta"
"WFDP","I28","Organic acids and derivatives",1029497638.74497,1,"meta"
"WFDP","I28","Organoheterocyclic compounds",11667162564.9456,1,"meta"
"WFDP","I28","Phenylpropanoids and polyketides",826106361.820655,1,"meta"
"WFDP","I28","Prenol lipids, terpenoids",5404104976.34717,1,"meta"
"WFDP","I28","Steroids and steroid derivatives",1840475268.97507,1,"meta"
"WFDP","I29","Alcohols and polyols",576548155.094998,1,"meta"
"WFDP","I29","Benzenoids",7082516344.41383,1,"meta"
"WFDP","I29","Carbonyl compounds",235176825.656179,0.785714285714286,"meta"
"WFDP","I29","Glycosides",472275508.908126,1,"meta"
"WFDP","I29","Organic acids and derivatives",1670514539.69693,1,"meta"
"WFDP","I29","Organoheterocyclic compounds",9246045095.35918,1,"meta"
"WFDP","I29","Phenylpropanoids and polyketides",1218490966.92238,1,"meta"
"WFDP","I29","Prenol lipids, terpenoids",5425360308.99524,1,"meta"
"WFDP","I29","Steroids and steroid derivatives",1392467020.76942,1,"meta"
"WFDP","I30","Alcohols and polyols",584810669.719873,1,"meta"
"WFDP","I30","Benzenoids",7276211103.32987,1,"meta"
"WFDP","I30","Carbonyl compounds",274073957.18436,0.933333333333333,"meta"
"WFDP","I30","Glycosides",448890731.133487,1,"meta"
"WFDP","I30","Organic acids and derivatives",1146075849.80367,1,"meta"
"WFDP","I30","Organoheterocyclic compounds",11072697858.3489,1,"meta"
"WFDP","I30","Phenylpropanoids and polyketides",1068002569.09203,1,"meta"
"WFDP","I30","Prenol lipids, terpenoids",6443154764.95341,1,"meta"
"WFDP","I30","Steroids and steroid derivatives",1579185247.76541,1,"meta"
"WFDP","I31","Alcohols and polyols",553162870.551913,1,"meta"
"WFDP","I31","Benzenoids",7048236712.79984,1,"meta"
"WFDP","I31","Carbonyl compounds",257926984.443754,0.857142857142857,"meta"
"WFDP","I31","Glycosides",545425802.27562,1,"meta"
"WFDP","I31","Organic acids and derivatives",1198064037.87852,1,"meta"
"WFDP","I31","Organoheterocyclic compounds",9837661503.11952,1,"meta"
"WFDP","I31","Phenylpropanoids and polyketides",910589299.170833,1,"meta"
"WFDP","I31","Prenol lipids, terpenoids",4982363747.42433,1,"meta"
"WFDP","I31","Steroids and steroid derivatives",1603003253.15968,1,"meta"
"WFDP","I32","Alcohols and polyols",400097872.724497,1,"meta"
"WFDP","I32","Benzenoids",7670179720.80938,1,"meta"
"WFDP","I32","Carbonyl compounds",307577720.258,0.785714285714286,"meta"
"WFDP","I32","Glycosides",567762238.370183,1,"meta"
"WFDP","I32","Organic acids and derivatives",1282340239.6091,1,"meta"
"WFDP","I32","Organoheterocyclic compounds",11169803911.9156,1,"meta"
"WFDP","I32","Phenylpropanoids and polyketides",628084519.92615,1,"meta"
"WFDP","I32","Prenol lipids, terpenoids",4737124753.99672,1,"meta"
"WFDP","I32","Steroids and steroid derivatives",2005867311.63455,1,"meta"
"WFDP","I33","Alcohols and polyols",445447952.063836,0.977272727272727,"meta"
"WFDP","I33","Benzenoids",8270273235.26008,0.977272727272727,"meta"
"WFDP","I33","Carbonyl compounds",304355148.122902,0.886363636363636,"meta"
"WFDP","I33","Glycosides",441833872.805579,0.977272727272727,"meta"
"WFDP","I33","Organic acids and derivatives",1806415978.43841,0.977272727272727,"meta"
"WFDP","I33","Organoheterocyclic compounds",10293958659.4103,0.977272727272727,"meta"
"WFDP","I33","Phenylpropanoids and polyketides",865445128.223609,0.977272727272727,"meta"
"WFDP","I33","Prenol lipids, terpenoids",4944542120.59085,0.977272727272727,"meta"
"WFDP","I33","Steroids and steroid derivatives",1971698590.15733,0.977272727272727,"meta"
"WFDP","I34","Alcohols and polyols",643265797.320249,1,"meta"
"WFDP","I34","Benzenoids",8148262178.0636,1,"meta"
"WFDP","I34","Carbonyl compounds",276411520.42873,0.972972972972973,"meta"
"WFDP","I34","Glycosides",353493500.494787,1,"meta"
"WFDP","I34","Organic acids and derivatives",1421349524.38695,1,"meta"
"WFDP","I34","Organoheterocyclic compounds",9605467157.42496,1,"meta"
"WFDP","I34","Phenylpropanoids and polyketides",945903606.873422,1,"meta"
"WFDP","I34","Prenol lipids, terpenoids",4264500610.13388,1,"meta"
"WFDP","I34","Steroids and steroid derivatives",1784736640.90204,1,"meta"
"WFDP","I35","Alcohols and polyols",657491432.238284,1,"meta"
"WFDP","I35","Benzenoids",7707174969.19308,1,"meta"
"WFDP","I35","Carbonyl compounds",253518924.979109,0.930232558139535,"meta"
"WFDP","I35","Glycosides",366604945.4191,1,"meta"
"WFDP","I35","Organic acids and derivatives",1395691795.33952,1,"meta"
"WFDP","I35","Organoheterocyclic compounds",9157757500.27127,1,"meta"
"WFDP","I35","Phenylpropanoids and polyketides",1029033208.40207,1,"meta"
"WFDP","I35","Prenol lipids, terpenoids",4296539181.00689,1,"meta"
"WFDP","I35","Steroids and steroid derivatives",1613087254.76107,1,"meta"
"WFDP","I36","Alcohols and polyols",496319581.962737,1,"meta"
"WFDP","I36","Benzenoids",6329070367.22149,1,"meta"
"WFDP","I36","Carbonyl compounds",213869328.47762,0.771428571428571,"meta"
"WFDP","I36","Glycosides",434926941.218543,1,"meta"
"WFDP","I36","Organic acids and derivatives",1264967163.39696,1,"meta"
"WFDP","I36","Organoheterocyclic compounds",8686258211.66202,1,"meta"
"WFDP","I36","Phenylpropanoids and polyketides",967370787.787749,1,"meta"
"WFDP","I36","Prenol lipids, terpenoids",3889987982.75141,1,"meta"
"WFDP","I36","Steroids and steroid derivatives",1442572601.66199,1,"meta"
"WFDP","I37","Alcohols and polyols",475687087.300632,1,"meta"
"WFDP","I37","Benzenoids",6225007034.99405,1,"meta"
"WFDP","I37","Carbonyl compounds",211372888.086256,0.735294117647059,"meta"
"WFDP","I37","Glycosides",350054143.467224,1,"meta"
"WFDP","I37","Organic acids and derivatives",1086168167.43419,1,"meta"
"WFDP","I37","Organoheterocyclic compounds",8927337016.25533,1,"meta"
"WFDP","I37","Phenylpropanoids and polyketides",1003504166.15474,1,"meta"
"WFDP","I37","Prenol lipids, terpenoids",3843104065.17469,1,"meta"
"WFDP","I37","Steroids and steroid derivatives",1378616644.84698,1,"meta"
"WFDP","I38","Alcohols and polyols",307823736.24702,1,"meta"
"WFDP","I38","Benzenoids",7569114261.86833,1,"meta"
"WFDP","I38","Carbonyl compounds",305405000.30625,0.85,"meta"
"WFDP","I38","Glycosides",304481851.57974,1,"meta"
"WFDP","I38","Organic acids and derivatives",1188629540.59754,1,"meta"
"WFDP","I38","Organoheterocyclic compounds",11569339571.7749,1,"meta"
"WFDP","I38","Phenylpropanoids and polyketides",747027296.634405,1,"meta"
"WFDP","I38","Prenol lipids, terpenoids",4758800216.73418,1,"meta"
"WFDP","I38","Steroids and steroid derivatives",2008027658.4821,1,"meta"
"WFDP","I39","Alcohols and polyols",296835020.860376,1,"meta"
"WFDP","I39","Benzenoids",8036744089.2313,1,"meta"
"WFDP","I39","Carbonyl compounds",317914533.075414,0.827586206896552,"meta"
"WFDP","I39","Glycosides",344741727.430259,1,"meta"
"WFDP","I39","Organic acids and derivatives",1552251420.15791,1,"meta"
"WFDP","I39","Organoheterocyclic compounds",11465046356.4691,1,"meta"
"WFDP","I39","Phenylpropanoids and polyketides",772837975.148107,1,"meta"
"WFDP","I39","Prenol lipids, terpenoids",4810279720.14424,1,"meta"
"WFDP","I39","Steroids and steroid derivatives",2097289154.12743,1,"meta"
"WFDP","I40","Alcohols and polyols",177104151.974444,1,"meta"
"WFDP","I40","Benzenoids",6459260649.76464,1,"meta"
"WFDP","I40","Carbonyl compounds",309136525.475889,1,"meta"
"WFDP","I40","Glycosides",311393620.699911,1,"meta"
"WFDP","I40","Organic acids and derivatives",700526519.115889,1,"meta"
"WFDP","I40","Organoheterocyclic compounds",13015615711.429,1,"meta"
"WFDP","I40","Phenylpropanoids and polyketides",465494413.049556,1,"meta"
"WFDP","I40","Prenol lipids, terpenoids",5231092361.57188,1,"meta"
"WFDP","I40","Steroids and steroid derivatives",2236777924.49573,1,"meta"
"WFDP","J01","Alcohols and polyols",367073837.064971,1,"meta"
"WFDP","J01","Benzenoids",7441209694.36305,1,"meta"
"WFDP","J01","Carbonyl compounds",293520521.281619,0.904761904761905,"meta"
"WFDP","J01","Glycosides",308595215.876038,1,"meta"
"WFDP","J01","Organic acids and derivatives",1183206849.16353,1,"meta"
"WFDP","J01","Organoheterocyclic compounds",11180676214.0481,1,"meta"
"WFDP","J01","Phenylpropanoids and polyketides",764196616.327852,1,"meta"
"WFDP","J01","Prenol lipids, terpenoids",4640853462.68235,1,"meta"
"WFDP","J01","Steroids and steroid derivatives",1970097023.454,1,"meta"
"WFDP","J02","Alcohols and polyols",392873573.10411,1,"meta"
"WFDP","J02","Benzenoids",8962799444.11457,1,"meta"
"WFDP","J02","Carbonyl compounds",360773870.131377,0.974358974358974,"meta"
"WFDP","J02","Glycosides",391502022.455244,1,"meta"
"WFDP","J02","Organic acids and derivatives",1612524614.97356,1,"meta"
"WFDP","J02","Organoheterocyclic compounds",12499475995.9769,1,"meta"
"WFDP","J02","Phenylpropanoids and polyketides",753192344.307095,1,"meta"
"WFDP","J02","Prenol lipids, terpenoids",5858386485.25533,1,"meta"
"WFDP","J02","Steroids and steroid derivatives",2296760464.49433,1,"meta"
"WFDP","J03","Alcohols and polyols",588987032.188827,1,"meta"
"WFDP","J03","Benzenoids",7681609099.09184,1,"meta"
"WFDP","J03","Carbonyl compounds",269459680.528962,0.980769230769231,"meta"
"WFDP","J03","Glycosides",274086660.936758,1,"meta"
"WFDP","J03","Organic acids and derivatives",1103920750.17167,1,"meta"
"WFDP","J03","Organoheterocyclic compounds",9977865680.31535,1,"meta"
"WFDP","J03","Phenylpropanoids and polyketides",921475269.044358,1,"meta"
"WFDP","J03","Prenol lipids, terpenoids",4280597443.04028,1,"meta"
"WFDP","J03","Steroids and steroid derivatives",1741561500.60786,1,"meta"
"WFDP","J04","Alcohols and polyols",363668364.33583,1,"meta"
"WFDP","J04","Benzenoids",8271992383.95498,1,"meta"
"WFDP","J04","Carbonyl compounds",315363224.316304,0.803571428571429,"meta"
"WFDP","J04","Glycosides",463253666.447946,1,"meta"
"WFDP","J04","Organic acids and derivatives",1781114457.86683,1,"meta"
"WFDP","J04","Organoheterocyclic compounds",10843385347.3049,1,"meta"
"WFDP","J04","Phenylpropanoids and polyketides",780521479.375005,1,"meta"
"WFDP","J04","Prenol lipids, terpenoids",4696103698.31699,1,"meta"
