"quadrat","site","variable","vals"
"O21","WFDP","Ca",71.4763849931145
"O21","WFDP","ECEC",3.1430111831633
"O21","WFDP","Fe",9.0451373099342
"O21","WFDP","K",29.9408500430323
"O21","WFDP","Mg",11.7420629827875
"O21","WFDP","Mn",17.2363695459377
"O21","WFDP","Na",6.30808351209747
"O21","WFDP","NH4",1.36386961481948
"O21","WFDP","TotN",1.37512198782746
"O21","WFDP","P",6.89702050857052
"O21","WFDP","pHCaCl2",3.96859514157104
"O21","WFDP","TEB",0.538130419697807
"O21","WFDP","aspect",140.589859
"O21","WFDP","cos_aspect",-0.70963914848972
"O21","WFDP","sin_aspect",0.704565312040541
"O21","WFDP","convexity",0.103437
"O21","WFDP","elev_mean",367.77
"O21","WFDP","slope",5.313607
"P21","WFDP","gx",410
"P21","WFDP","gy",310
"P21","WFDP","Al",203.482482542965
"P21","WFDP","BS",18.2911024716563
"P21","WFDP","Ca",74.5355919268183
"P21","WFDP","ECEC",3.14025752146061
"P21","WFDP","Fe",9.01139377674899
"P21","WFDP","K",30.0526491813445
"P21","WFDP","Mg",12.804048717797
"P21","WFDP","Mn",15.8068186450961
"P21","WFDP","Na",6.59989431582907
"P21","WFDP","NH4",1.38082589097287
"P21","WFDP","TotN",1.37785663399398
"P21","WFDP","P",6.63891204776278
"P21","WFDP","pHCaCl2",4.01730855159693
"P21","WFDP","TEB",0.593277538830811
"P21","WFDP","aspect",127.698318
"P21","WFDP","cos_aspect",-0.447363781955947
"P21","WFDP","sin_aspect",0.894352082009133
"P21","WFDP","convexity",0.067887
"P21","WFDP","elev_mean",369.1725
"P21","WFDP","slope",3.363314
"A22","WFDP","gx",430
"A22","WFDP","gy",10
"A22","WFDP","Al",156.811612699116
"A22","WFDP","BS",17.3491263267677
"A22","WFDP","Ca",39.2514840502995
"A22","WFDP","ECEC",2.23072670949732
"A22","WFDP","Fe",5.9574099411489
"A22","WFDP","K",34.2421759556996
"A22","WFDP","Mg",9.13360794123654
"A22","WFDP","Mn",16.0305840142036
"A22","WFDP","Na",5.6091629970192
"A22","WFDP","NH4",0.995643396870891
"A22","WFDP","TotN",0.990222797931612
"A22","WFDP","P",7.63145080819734
"A22","WFDP","pHCaCl2",4.20120743539808
"A22","WFDP","TEB",0.401226875536152
"A22","WFDP","aspect",94.837059
"A22","WFDP","cos_aspect",0.83134138135557
"A22","WFDP","sin_aspect",0.555762096265851
"A22","WFDP","convexity",0.050913
"A22","WFDP","elev_mean",376.5725
"A22","WFDP","slope",3.012401
"B22","WFDP","gx",430
"B22","WFDP","gy",30
"B22","WFDP","Al",156.241169722872
"B22","WFDP","BS",16.7430857901215
"B22","WFDP","Ca",37.6345489140806
"B22","WFDP","ECEC",2.22122514045883
"B22","WFDP","Fe",6.03604490009446
"B22","WFDP","K",33.886573557015
"B22","WFDP","Mg",8.76916679230979
"B22","WFDP","Mn",16.5915999268795
"B22","WFDP","Na",5.86525990962561
"B22","WFDP","NH4",1.02372329977292
"B22","WFDP","TotN",1.01025357156105
"B22","WFDP","P",6.6485272748144
"B22","WFDP","pHCaCl2",4.18819149322628
"B22","WFDP","TEB",0.382086953848428
"B22","WFDP","aspect",94.478821
"B22","WFDP","cos_aspect",0.973428453039742
"B22","WFDP","sin_aspect",0.228991368423912
"B22","WFDP","convexity",0.347812
"B22","WFDP","elev_mean",376.8825
"B22","WFDP","slope",4.21115
"C22","WFDP","gx",430
"C22","WFDP","gy",50
"C22","WFDP","Al",167.420808689152
"C22","WFDP","BS",17.483525749127
"C22","WFDP","Ca",44.1486026110995
"C22","WFDP","ECEC",2.47918661511583
"C22","WFDP","Fe",6.64132085583556
"C22","WFDP","K",35.7399816446135
"C22","WFDP","Mg",10.0488479425514
"C22","WFDP","Mn",19.474164702998
"C22","WFDP","Na",6.73229444094484
"C22","WFDP","NH4",1.0568903833309
"C22","WFDP","TotN",1.04690506550224
"C22","WFDP","P",6.17980650306227
"C22","WFDP","pHCaCl2",4.12190742396529
"C22","WFDP","TEB",0.440659583307784
"C22","WFDP","aspect",77.506523
"C22","WFDP","cos_aspect",-0.511992681357037
"C22","WFDP","sin_aspect",0.858989810321887
"C22","WFDP","convexity",0.360625
"C22","WFDP","elev_mean",376.765
"C22","WFDP","slope",4.698951
"D22","WFDP","gx",430
"D22","WFDP","gy",70
"D22","WFDP","Al",158.806870629496
"D22","WFDP","BS",21.1871871047628
"D22","WFDP","Ca",59.7265304528083
"D22","WFDP","ECEC",2.61895261158907
"D22","WFDP","Fe",5.5191233123905
"D22","WFDP","K",34.7292512223722
"D22","WFDP","Mg",12.0719638973025
"D22","WFDP","Mn",21.4304396895773
"D22","WFDP","Na",7.1405657981099
"D22","WFDP","NH4",1.10610665308756
"D22","WFDP","TotN",1.13000605135982
"D22","WFDP","P",6.01673653969286
"D22","WFDP","pHCaCl2",4.10492374902389
"D22","WFDP","TEB",0.562199775254713
"D22","WFDP","aspect",59.751125
"D22","WFDP","cos_aspect",-0.998148323075104
"D22","WFDP","sin_aspect",-0.0608270099738487
"D22","WFDP","convexity",0.476875
"D22","WFDP","elev_mean",376.1575
"D22","WFDP","slope",5.837188
"E22","WFDP","gx",430
"E22","WFDP","gy",90
"E22","WFDP","Al",129.617505965375
"E22","WFDP","BS",26.5575925658027
"E22","WFDP","Ca",77.6229813195535
"E22","WFDP","ECEC",2.45581341899652
"E22","WFDP","Fe",3.7006527830591
"E22","WFDP","K",29.1302452176012
"E22","WFDP","Mg",13.1786082156376
"E22","WFDP","Mn",19.7767731949511
"E22","WFDP","Na",6.76951812980725
"E22","WFDP","NH4",1.12879458605622
"E22","WFDP","TotN",1.15084808408938
"E22","WFDP","P",6.21915969552609
"E22","WFDP","pHCaCl2",4.20709900792977
"E22","WFDP","TEB",0.664383750729076
"E22","WFDP","aspect",45.80159
"E22","WFDP","cos_aspect",-0.245946942590639
"E22","WFDP","sin_aspect",0.969283292660261
"E22","WFDP","convexity",0.491563
"E22","WFDP","elev_mean",374.69
"E22","WFDP","slope",7.825427
"F22","WFDP","gx",430
"F22","WFDP","gy",110
"F22","WFDP","Al",123.362309862316
"F22","WFDP","BS",24.7742981140387
"F22","WFDP","Ca",66.6624827423523
"F22","WFDP","ECEC",2.32617878023549
"F22","WFDP","Fe",3.3716441514493
"F22","WFDP","K",27.46238979044
"F22","WFDP","Mg",12.2396492188737
"F22","WFDP","Mn",20.3296295197916
"F22","WFDP","Na",6.70383975992628
"F22","WFDP","NH4",1.16319340291456
"F22","WFDP","TotN",1.19726033439293
"F22","WFDP","P",6.56730565044233
"F22","WFDP","pHCaCl2",4.23462837338585
"F22","WFDP","TEB",0.585622908962678
"F22","WFDP","aspect",41.238701
"F22","WFDP","cos_aspect",-0.92183934326365
"F22","WFDP","sin_aspect",-0.387572219349171
"F22","WFDP","convexity",0.193125
"F22","WFDP","elev_mean",372.265
"F22","WFDP","slope",9.597784
"G22","WFDP","gx",430
"G22","WFDP","gy",130
"G22","WFDP","Al",142.379904149343
"G22","WFDP","BS",17.987069020411
"G22","WFDP","Ca",41.3961228040527
"G22","WFDP","ECEC",2.37199702787638
"G22","WFDP","Fe",4.11577220972063
"G22","WFDP","K",30.0548419761955
"G22","WFDP","Mg",10.5013210200638
"G22","WFDP","Mn",23.580399615068
"G22","WFDP","Na",6.69948626466488
"G22","WFDP","NH4",1.21359835914828
"G22","WFDP","TotN",1.30201644574104
"G22","WFDP","P",7.45036205436621
"G22","WFDP","pHCaCl2",4.1847475400409
"G22","WFDP","TEB",0.425149391583447
"G22","WFDP","aspect",43.979866
"G22","WFDP","cos_aspect",0.999997044755669
"G22","WFDP","sin_aspect",-0.00243114786222263
"G22","WFDP","convexity",-0.230937
"G22","WFDP","elev_mean",369.505
"G22","WFDP","slope",9.512496
"H22","WFDP","gx",430
"H22","WFDP","gy",150
"H22","WFDP","Al",155.003162815012
"H22","WFDP","BS",15.7021273049586
"H22","WFDP","Ca",34.6524057281507
"H22","WFDP","ECEC",2.42664970658817
"H22","WFDP","Fe",4.51102301277066
"H22","WFDP","K",32.3306514305112
"H22","WFDP","Mg",10.061138568519
"H22","WFDP","Mn",24.645676837762
"H22","WFDP","Na",6.3785471569681
"H22","WFDP","NH4",1.20126564023982
"H22","WFDP","TotN",1.31364006583101
"H22","WFDP","P",8.93742940997935
"H22","WFDP","pHCaCl2",4.15306371967322
"H22","WFDP","TEB",0.381198777441705
"H22","WFDP","aspect",49.349892
"H22","WFDP","cos_aspect",0.609322494687491
"H22","WFDP","sin_aspect",-0.792922504074523
"H22","WFDP","convexity",-0.39
"H22","WFDP","elev_mean",367.26
"H22","WFDP","slope",8.042542
"I22","WFDP","gx",430
"I22","WFDP","gy",170
"I22","WFDP","Al",155.654261666313
"I22","WFDP","BS",16.9243224212212
"I22","WFDP","Ca",40.4611220009713
"I22","WFDP","ECEC",2.44624209471839
"I22","WFDP","Fe",4.35669450721821
"I22","WFDP","K",32.9186963047469
"I22","WFDP","Mg",10.5017137659246
"I22","WFDP","Mn",23.0084386175636
"I22","WFDP","Na",5.65696987758296
"I22","WFDP","NH4",1.12921792818334
"I22","WFDP","TotN",1.21921812782807
"I22","WFDP","P",10.4655251019757
"I22","WFDP","pHCaCl2",4.14818808209353
"I22","WFDP","TEB",0.41780594606185
"I22","WFDP","aspect",53.137619
"I22","WFDP","cos_aspect",-0.963915826096999
"I22","WFDP","sin_aspect",0.266207212899538
"I22","WFDP","convexity",-0.27
"I22","WFDP","elev_mean",365.71
"I22","WFDP","slope",6.783641
"J22","WFDP","gx",430
"J22","WFDP","gy",190
"J22","WFDP","Al",152.604420792712
"J22","WFDP","BS",18.2913072244714
"J22","WFDP","Ca",47.7815777320056
"J22","WFDP","ECEC",2.45430973578355
"J22","WFDP","Fe",4.72891660439146
"J22","WFDP","K",31.8770991263446
"J22","WFDP","Mg",10.5156724526877
"J22","WFDP","Mn",19.2422835765061
"J22","WFDP","Na",5.26369953673569
"J22","WFDP","NH4",1.08888608818422
"J22","WFDP","TotN",1.16990786101017
"J22","WFDP","P",8.18392406140636
"J22","WFDP","pHCaCl2",4.16635377976125
"J22","WFDP","TEB",0.44611023896619
"J22","WFDP","aspect",45.190586
"J22","WFDP","cos_aspect",0.354619863173159
"J22","WFDP","sin_aspect",0.935010562851057
"J22","WFDP","convexity",0.115937
"J22","WFDP","elev_mean",364.465
"J22","WFDP","slope",6.44488
"K22","WFDP","gx",430
"K22","WFDP","gy",210
"K22","WFDP","Al",141.145772937266
"K22","WFDP","BS",20.3413382315725
"K22","WFDP","Ca",58.3622822573279
"K22","WFDP","ECEC",2.42273049388079
"K22","WFDP","Fe",5.6381405069062
"K22","WFDP","K",29.8759379979772
"K22","WFDP","Mg",10.6065865195481
"K22","WFDP","Mn",13.3776980737801
"K22","WFDP","Na",5.03127483077099
"K22","WFDP","NH4",1.09856618865973
"K22","WFDP","TotN",1.16846674583004
"K22","WFDP","P",3.75976427084291
"K22","WFDP","pHCaCl2",4.19968371244188
"K22","WFDP","TEB",0.488022585028791
"K22","WFDP","aspect",37.228012
"K22","WFDP","cos_aspect",0.891069645205001
"K22","WFDP","sin_aspect",-0.453866596473275
"K22","WFDP","convexity",-0.29875
"K22","WFDP","elev_mean",362.62
"K22","WFDP","slope",5.571502
"L22","WFDP","gx",430
"L22","WFDP","gy",230
"L22","WFDP","Al",117.384957468487
"L22","WFDP","BS",26.4975640579812
"L22","WFDP","Ca",88.4252787892539
"L22","WFDP","ECEC",2.66486212503764
"L22","WFDP","Fe",5.68788869680379
"L22","WFDP","K",29.420542471694
"L22","WFDP","Mg",14.8673841633916
"L22","WFDP","Mn",12.3732353001392
"L22","WFDP","Na",5.17726202835853
"L22","WFDP","NH4",1.15993617021652
"L22","WFDP","TotN",1.2224910519974
"L22","WFDP","P",2.20640273409261
"L22","WFDP","pHCaCl2",4.22263613584421
"L22","WFDP","TEB",0.723020086941712
"L22","WFDP","aspect",95.737488
"L22","WFDP","cos_aspect",0.0809991014163528
"L22","WFDP","sin_aspect",0.996714174460132
"L22","WFDP","convexity",-1.10125
"L22","WFDP","elev_mean",361.3475
"L22","WFDP","slope",2.854366
"M22","WFDP","gx",430
"M22","WFDP","gy",250
"M22","WFDP","Al",141.516946616632
"M22","WFDP","BS",27.4164973139542
"M22","WFDP","Ca",112.31666222796
"M22","WFDP","ECEC",3.12048295834667
"M22","WFDP","Fe",6.8648998268072
"M22","WFDP","K",30.6388712817936
"M22","WFDP","Mg",17.2260212830578
"M22","WFDP","Mn",14.7948388415535
"M22","WFDP","Na",5.65040638834179
"M22","WFDP","NH4",1.23952897284967
"M22","WFDP","TotN",1.2721744311476
"M22","WFDP","P",3.47860979879499
"M22","WFDP","pHCaCl2",4.11779120752698
"M22","WFDP","TEB",0.885346340844236
"M22","WFDP","aspect",148.304276
"M22","WFDP","cos_aspect",-0.796433897921432
"M22","WFDP","sin_aspect",-0.604725595821504
"M22","WFDP","convexity",-0.387812
"M22","WFDP","elev_mean",362.78
"M22","WFDP","slope",6.083868
"N22","WFDP","gx",430
"N22","WFDP","gy",270
"N22","WFDP","Al",204.989475411063
"N22","WFDP","BS",21.2052560455413
"N22","WFDP","Ca",96.9738907884011
"N22","WFDP","ECEC",3.33706529504839
"N22","WFDP","Fe",9.6481929783536
"N22","WFDP","K",31.7174011698397
"N22","WFDP","Mg",14.1070403377425
"N22","WFDP","Mn",15.8755849102028
"N22","WFDP","Na",5.95202650939675
"N22","WFDP","NH4",1.33379552768189
"N22","WFDP","TotN",1.34066465746617
"N22","WFDP","P",5.94670819145488
"N22","WFDP","pHCaCl2",3.96320297704582
"N22","WFDP","TEB",0.722725436960887
"N22","WFDP","aspect",145.663925
"N22","WFDP","cos_aspect",0.407882248123276
"N22","WFDP","sin_aspect",0.913034540237061
"N22","WFDP","convexity",0.25375
"N22","WFDP","elev_mean",365.0325
"N22","WFDP","slope",6.316694
"O22","WFDP","gx",430
"O22","WFDP","gy",290
"O22","WFDP","Al",227.439959832667
"O22","WFDP","BS",18.4256331580213
"O22","WFDP","Ca",84.4138132283496
"O22","WFDP","ECEC",3.3955562819627
"O22","WFDP","Fe",10.8031359483597
"O22","WFDP","K",31.6947672322477
"O22","WFDP","Mg",13.5149374858873
"O22","WFDP","Mn",16.0649688252871
"O22","WFDP","Na",6.19673689149429
"O22","WFDP","NH4",1.45166680748409
"O22","WFDP","TotN",1.47733207788
"O22","WFDP","P",7.57209648425634
"O22","WFDP","pHCaCl2",3.89561480246407
"O22","WFDP","TEB",0.642671974333516
"O22","WFDP","aspect",134.759354
"O22","WFDP","cos_aspect",-0.946323869166238
"O22","WFDP","sin_aspect",0.32321994778516
"O22","WFDP","convexity",0.144063
"O22","WFDP","elev_mean",366.5425
"O22","WFDP","slope",5.407756
"P22","WFDP","gx",430
"P22","WFDP","gy",310
"P22","WFDP","Al",225.817422178053
"P22","WFDP","BS",19.0533315393783
"P22","WFDP","Ca",86.7728017307632
"P22","WFDP","ECEC",3.55785559316102
"P22","WFDP","Fe",10.8329661865607
"P22","WFDP","K",32.4930245897418
"P22","WFDP","Mg",14.9367730778968
"P22","WFDP","Mn",15.3545004219488
"P22","WFDP","Na",6.45427564462638
"P22","WFDP","NH4",1.51853535745587
"P22","WFDP","TotN",1.54058653053281
"P22","WFDP","P",7.48007463303559
"P22","WFDP","pHCaCl2",3.9167515666499
"P22","WFDP","TEB",0.706840006812168
"P22","WFDP","aspect",120.382538
"P22","WFDP","cos_aspect",0.53860382315757
"P22","WFDP","sin_aspect",0.842559150255962
"P22","WFDP","convexity",0.063168
"P22","WFDP","elev_mean",367.7775
"P22","WFDP","slope",3.597319
"A23","WFDP","gx",450
"A23","WFDP","gy",10
"A23","WFDP","Al",125.714278117343
"A23","WFDP","BS",22.3783627687523
"A23","WFDP","Ca",47.9872562866006
"A23","WFDP","ECEC",1.86830828547542
"A23","WFDP","Fe",5.26016538321772
"A23","WFDP","K",36.6981751341571
"A23","WFDP","Mg",9.19428288752168
"A23","WFDP","Mn",15.6450786435364
"A23","WFDP","Na",5.18747742666115
"A23","WFDP","NH4",1.07768986079407
"A23","WFDP","TotN",1.04053950642254
"A23","WFDP","P",5.39871633160948
"A23","WFDP","pHCaCl2",4.23358398079593
"A23","WFDP","TEB",0.445336321696927
"A23","WFDP","aspect",96.154785
"A23","WFDP","cos_aspect",-0.329910783225769
"A23","WFDP","sin_aspect",0.944012115976993
"A23","WFDP","convexity",0.006758
"A23","WFDP","elev_mean",374.92
"A23","WFDP","slope",3.602412
"B23","WFDP","gx",450
"B23","WFDP","gy",30
"B23","WFDP","Al",122.959668228337
"B23","WFDP","BS",21.7614332189309
"B23","WFDP","Ca",46.7741380613486
"B23","WFDP","ECEC",1.85280380207897
"B23","WFDP","Fe",5.0151087175016
"B23","WFDP","K",34.9751026657023
"B23","WFDP","Mg",9.09527937640605
"B23","WFDP","Mn",16.9857089922534
"B23","WFDP","Na",5.16822590979581
"B23","WFDP","NH4",1.11563519116107
"B23","WFDP","TotN",1.08097225230667
"B23","WFDP","P",4.98039203703892
"B23","WFDP","pHCaCl2",4.22902218295826
"B23","WFDP","TEB",0.426438640886727
"B23","WFDP","aspect",91.173737
"B23","WFDP","cos_aspect",-0.997719363061465
"B23","WFDP","sin_aspect",-0.067498685707391
"B23","WFDP","convexity",0.152812
"B23","WFDP","elev_mean",375.1675
"B23","WFDP","slope",4.839045
"C23","WFDP","gx",450
"C23","WFDP","gy",50
"C23","WFDP","Al",144.975954779357
"C23","WFDP","BS",17.371463601183
"C23","WFDP","Ca",40.3164879338455
"C23","WFDP","ECEC",2.18301180499396
"C23","WFDP","Fe",5.46619883534707
"C23","WFDP","K",33.1005565852467
"C23","WFDP","Mg",9.26834031128758
"C23","WFDP","Mn",21.5085837247662
"C23","WFDP","Na",5.06338168803891
"C23","WFDP","NH4",1.16499118313332
"C23","WFDP","TotN",1.16563522583152
"C23","WFDP","P",6.09867590913456
"C23","WFDP","pHCaCl2",4.15140423775429
"C23","WFDP","TEB",0.376649992953331
"C23","WFDP","aspect",74.042633
"C23","WFDP","cos_aspect",0.213548329839167
"C23","WFDP","sin_aspect",-0.97693250064828
"C23","WFDP","convexity",0.196875
"C23","WFDP","elev_mean",374.96
"C23","WFDP","slope",5.328331
"D23","WFDP","gx",450
"D23","WFDP","gy",70
"D23","WFDP","Al",145.461835039587
"D23","WFDP","BS",17.9044261266943
"D23","WFDP","Ca",44.0652916853107
"D23","WFDP","ECEC",2.29844328374567
"D23","WFDP","Fe",4.78675108259699
"D23","WFDP","K",30.9448907028395
"D23","WFDP","Mg",9.9195613787257
"D23","WFDP","Mn",24.0368074012684
"D23","WFDP","Na",5.43842742248295
"D23","WFDP","NH4",1.21073579472287
"D23","WFDP","TotN",1.27230362489506
"D23","WFDP","P",6.60309349302652
"D23","WFDP","pHCaCl2",4.08924441573007
"D23","WFDP","TEB",0.405081362529707
"D23","WFDP","aspect",58.445873
"D23","WFDP","cos_aspect",-0.320643621745278
"D23","WFDP","sin_aspect",0.947199909118487
"D23","WFDP","convexity",0.27625
"D23","WFDP","elev_mean",374.15
"D23","WFDP","slope",6.586325
"E23","WFDP","gx",450
"E23","WFDP","gy",90
"E23","WFDP","Al",132.010962921546
"E23","WFDP","BS",20.0842553375087
"E23","WFDP","Ca",51.2737635869945
"E23","WFDP","ECEC",2.13520802398314
"E23","WFDP","Fe",3.82539816272444
"E23","WFDP","K",25.5425981978467
"E23","WFDP","Mg",9.12454706905259
"E23","WFDP","Mn",21.1261265116373
"E23","WFDP","Na",6.16148495488878
"E23","WFDP","NH4",1.17878082682552
"E23","WFDP","TotN",1.18855861665684
"E23","WFDP","P",8.56212534667758
"E23","WFDP","pHCaCl2",4.13356264083948
"E23","WFDP","TEB",0.42685464143586
"E23","WFDP","aspect",45.342415
"E23","WFDP","cos_aspect",0.209123423346689
"E23","WFDP","sin_aspect",0.977889254367672
"E23","WFDP","convexity",0.426562
"E23","WFDP","elev_mean",372.59
"E23","WFDP","slope",8.62099
"F23","WFDP","gx",450
"F23","WFDP","gy",110
"F23","WFDP","Al",125.139804466551
"F23","WFDP","BS",19.8181979927257
"F23","WFDP","Ca",47.2598966940753
"F23","WFDP","ECEC",2.05614502810578
"F23","WFDP","Fe",3.53468101266035
"F23","WFDP","K",25.0549295676534
"F23","WFDP","Mg",8.79429177927281
"F23","WFDP","Mn",21.3974211562883
"F23","WFDP","Na",6.24616788468722
"F23","WFDP","NH4",1.18958570216124
"F23","WFDP","TotN",1.20857492282091
"F23","WFDP","P",8.51798648008325
"F23","WFDP","pHCaCl2",4.16318935284177
"F23","WFDP","TEB",0.405005036688754
"F23","WFDP","aspect",40.128883
"F23","WFDP","cos_aspect",-0.757173305540338
"F23","WFDP","sin_aspect",0.653214042544339
"F23","WFDP","convexity",0.035
"F23","WFDP","elev_mean",369.885
"F23","WFDP","slope",10.150486
"G23","WFDP","gx",450
"G23","WFDP","gy",130
"G23","WFDP","Al",130.627141720985
"G23","WFDP","BS",17.5234727443286
"G23","WFDP","Ca",36.4111037207772
"G23","WFDP","ECEC",2.12556018349047
"G23","WFDP","Fe",3.90471084764013
"G23","WFDP","K",29.997493175764
"G23","WFDP","Mg",9.24141017603528
"G23","WFDP","Mn",25.2512880784425
"G23","WFDP","Na",6.13570015411277
"G23","WFDP","NH4",1.2543219087775
"G23","WFDP","TotN",1.38382269557865
"G23","WFDP","P",6.80910173604041
"G23","WFDP","pHCaCl2",4.16066279005867
"G23","WFDP","TEB",0.370784471336482
"G23","WFDP","aspect",44.913628
"G23","WFDP","cos_aspect",0.596766617479944
"G23","WFDP","sin_aspect",0.802414857951637
"G23","WFDP","convexity",-0.425312
"G23","WFDP","elev_mean",367.06
"G23","WFDP","slope",9.168341
"H23","WFDP","gx",450
"H23","WFDP","gy",150
"H23","WFDP","Al",149.224956566681
"H23","WFDP","BS",16.6878139763515
"H23","WFDP","Ca",36.2030750905083
"H23","WFDP","ECEC",2.33233853768907
"H23","WFDP","Fe",4.61609708329436
"H23","WFDP","K",34.7169639113557
"H23","WFDP","Mg",10.0343871017284
"H23","WFDP","Mn",26.2925195330989
"H23","WFDP","Na",5.89748623405107
"H23","WFDP","NH4",1.23373975299943
"H23","WFDP","TotN",1.40109795583456
"H23","WFDP","P",7.65149373314188
"H23","WFDP","pHCaCl2",4.13601767581363
"H23","WFDP","TEB",0.391292851534546
"H23","WFDP","aspect",53.109974
"H23","WFDP","cos_aspect",-0.956189154084645
"H23","WFDP","sin_aspect",0.292749554416214
"H23","WFDP","convexity",-0.127187
"H23","WFDP","elev_mean",365.395
"H23","WFDP","slope",7.08059
"I23","WFDP","gx",450
"I23","WFDP","gy",170
"I23","WFDP","Al",174.958950857742
"I23","WFDP","BS",19.3265599306373
"I23","WFDP","Ca",55.5502873097344
"I23","WFDP","ECEC",2.79958750848856
"I23","WFDP","Fe",5.52196285176338
"I23","WFDP","K",39.6998512840349
"I23","WFDP","Mg",12.9192070360628
"I23","WFDP","Mn",24.6022358611116
"I23","WFDP","Na",5.18096647281334
"I23","WFDP","NH4",1.13029156565642
"I23","WFDP","TotN",1.2379276834863
"I23","WFDP","P",10.6494070386631
"I23","WFDP","pHCaCl2",4.09106646982019
"I23","WFDP","TEB",0.549444821543306
"I23","WFDP","aspect",53.998421
"I23","WFDP","cos_aspect",-0.83019112657022
"I23","WFDP","sin_aspect",-0.557478872571929
"I23","WFDP","convexity",-0.062813
"I23","WFDP","elev_mean",364.0725
"I23","WFDP","slope",5.816188
"J23","WFDP","gx",450
"J23","WFDP","gy",190
"J23","WFDP","Al",166.685009281806
"J23","WFDP","BS",20.5240168519727
"J23","WFDP","Ca",61.97674037214
"J23","WFDP","ECEC",2.71243991979481
"J23","WFDP","Fe",5.81550670479248
"J23","WFDP","K",37.7635957021265
"J23","WFDP","Mg",12.3358341892938
"J23","WFDP","Mn",21.0568069636618
"J23","WFDP","Na",4.8686607243243
"J23","WFDP","NH4",1.07095741765281
"J23","WFDP","TotN",1.15632370134156
